-1.627627627627627582e+00 2.046795646833332594e-01 3.918254712634544612e-01 -5.454060638795268368e-01 -6.522650237434037823e-01 7.032483912591234176e-01
-1.625625625625625625e+00 2.057421922901080946e-01 3.936720697581225226e-01 -5.475194347063884193e-01 -6.539648135321484146e-01 7.037926021068122706e-01
-1.623623623623623669e+00 2.068043122484756469e-01 3.955147828683938660e-01 -5.496206470052495963e-01 -6.556387859098219417e-01 7.042933997116439526e-01
-1.621621621621621490e+00 2.078659219377605727e-01 3.973535924074340642e-01 -5.517096541153947431e-01 -6.572868747908612308e-01 7.047507531820634830e-01
-1.619619619619619755e+00 2.089270187385464383e-01 3.991884802269354271e-01 -5.537864096471437625e-01 -6.589090151115386540e-01 7.051646343063543432e-01
-1.617617617617617576e+00 2.099876000326824643e-01 4.010194282172957481e-01 -5.558508674828817053e-01 -6.605051428325328100e-01 7.055350175543791957e-01
-1.615615615615615619e+00 2.110476632032896316e-01 4.028464183077977157e-01 -5.579029817780841727e-01 -6.620751949414537263e-01 7.058618800791548464e-01
-1.613613613613613662e+00 2.121072056347674539e-01 4.046694324667865494e-01 -5.599427069623335029e-01 -6.636191094553326453e-01 7.061452017182607843e-01
-1.611611611611611483e+00 2.131662247128003340e-01 4.064884527018487459e-01 -5.619699977403321833e-01 -6.651368254230679566e-01 7.063849649950840748e-01
-1.609609609609609748e+00 2.142247178243639472e-01 4.083034610599887704e-01 -5.639848090929080460e-01 -6.666282829278321609e-01 7.065811551198961649e-01
-1.607607607607607569e+00 2.152826823577317916e-01 4.101144396278068593e-01 -5.659870962780139125e-01 -6.680934230894369774e-01 7.067337599907660417e-01
-1.605605605605605612e+00 2.163401157024815169e-01 4.119213705316756569e-01 -5.679768148317215770e-01 -6.695321880666571523e-01 7.068427701943067465e-01
-1.603603603603603656e+00 2.173970152495014463e-01 4.137242359379167400e-01 -5.699539205692096822e-01 -6.709445210595154085e-01 7.069081790062550219e-01
-1.601601601601601477e+00 2.184533783909970994e-01 4.155230180529765338e-01 -5.719183695857430472e-01 -6.723303663115228757e-01 7.069299823918876458e-01
-1.599599599599599742e+00 2.195092025204973818e-01 4.173176991236015043e-01 -5.738701182576496640e-01 -6.736896691118824387e-01 7.069081790062580195e-01
-1.597597597597597563e+00 2.205644850328612183e-01 4.191082614370141290e-01 -5.758091232432884787e-01 -6.750223757976469008e-01 7.068427701943126307e-01
-1.595595595595595606e+00 2.216192233242838816e-01 4.208946873210872575e-01 -5.777353414840115109e-01 -6.763284337558383985e-01 7.067337599907748125e-01
-1.593593593593593649e+00 2.226734147923035145e-01 4.226769591445184715e-01 -5.796487302051210877e-01 -6.776077914255250745e-01 7.065811551199078222e-01
-1.591591591591591470e+00 2.237270568358074585e-01 4.244550593170047237e-01 -5.815492469168189738e-01 -6.788603982998564490e-01 7.063849649950985077e-01
-1.589589589589589513e+00 2.247801468550387205e-01 4.262289702894148102e-01 -5.834368494151498385e-01 -6.800862049280580468e-01 7.061452017182782148e-01
-1.587587587587587556e+00 2.258326822516023569e-01 4.279986745539638426e-01 -5.853114957829390619e-01 -6.812851629173829471e-01 7.058618800791749415e-01
-1.585585585585585600e+00 2.268846604284719126e-01 4.297641546443850546e-01 -5.871731443907232117e-01 -6.824572249350231434e-01 7.055350175544023994e-01
-1.583583583583583643e+00 2.279360787899957497e-01 4.315253931361027195e-01 -5.890217538976740830e-01 -6.836023447099767170e-01 7.051646343063803224e-01
-1.581581581581581464e+00 2.289869347419036805e-01 4.332823726464039571e-01 -5.908572832525177398e-01 -6.847204770348757075e-01 7.047507531820925708e-01
-1.579579579579579507e+00 2.300372256913130187e-01 4.350350758346103741e-01 -5.926796916944450100e-01 -6.858115777677705749e-01 7.042933997116761491e-01
-1.577577577577577550e+00 2.310869490467352683e-01 4.367834854022492608e-01 -5.944889387540175374e-01 -6.868756038338728054e-01 7.037926021068473537e-01
-1.575575575575575593e+00 2.321361022180824518e-01 4.385275840932238434e-01 -5.962849842540661749e-01 -6.879125132272546628e-01 7.032483912591614983e-01
-1.573573573573573636e+00 2.331846826166733555e-01 4.402673546939839810e-01 -5.980677883105826043e-01 -6.889222650125094161e-01 7.026608007381071053e-01
-1.571571571571571457e+00 2.342326876552400794e-01 4.420027800336964185e-01 -5.998373113336060714e-01 -6.899048193263651596e-01 7.020298667890356725e-01
-1.569569569569569500e+00 2.352801147479344768e-01 4.437338429844136511e-01 -6.015935140281017945e-01 -6.908601373792603306e-01 7.013556283309246853e-01
-1.567567567567567544e+00 2.363269613103341771e-01 4.454605264612433446e-01 -6.033363573948338221e-01 -6.917881814568735965e-01 7.006381269539784240e-01
-1.565565565565565587e+00 2.373732247594493860e-01 4.471828134225165896e-01 -6.050658027312310061e-01 -6.926889149216138852e-01 6.998774069170614620e-01
-1.563563563563563630e+00 2.384189025137291029e-01 4.489006868699562669e-01 -6.067818116322463151e-01 -6.935623022140664506e-01 6.990735151449689599e-01
-1.561561561561561451e+00 2.394639919930674210e-01 4.506141298488451352e-01 -6.084843459912102626e-01 -6.944083088543965276e-01 6.982265012255324255e-01
-1.559559559559559494e+00 2.405084906188099114e-01 4.523231254481926977e-01 -6.101733680006764526e-01 -6.952269014437106875e-01 6.973364174065597165e-01
-1.557557557557557537e+00 2.415523958137600069e-01 4.540276568009023461e-01 -6.118488401532612420e-01 -6.960180476653746728e-01 6.964033185926136182e-01
-1.555555555555555580e+00 2.425957050021854966e-01 4.557277070839377831e-01 -6.135107252424768509e-01 -6.967817162862904867e-01 6.954272623416243304e-01
-1.553553553553553623e+00 2.436384156098245768e-01 4.574232595184890005e-01 -6.151589863635580357e-01 -6.975178771581288517e-01 6.944083088613389743e-01
-1.551551551551551444e+00 2.446805250638925955e-01 4.591142973701381469e-01 -6.167935869142806560e-01 -6.982265012185187025e-01 6.933465210056081185e-01
-1.549549549549549488e+00 2.457220307930879921e-01 4.608008039490241736e-01 -6.184144905957751348e-01 -6.989075604921957119e-01 6.922419642705079923e-01
-1.547547547547547531e+00 2.467629302275988756e-01 4.624827626100079803e-01 -6.200216614133322590e-01 -6.995610280921059632e-01 6.910947067903008278e-01
-1.545545545545545574e+00 2.478032207991094082e-01 4.641601567528367833e-01 -6.216150636772027616e-01 -7.001868782204671016e-01 6.899048193332324441e-01
-1.543543543543543617e+00 2.488428999408060505e-01 4.658329698223074300e-01 -6.231946620033894657e-01 -7.007850861697880740e-01 6.886723752971657397e-01
-1.541541541541541438e+00 2.498819650873837783e-01 4.675011853084301561e-01 -6.247604213144335450e-01 -7.013556283238435718e-01 6.873974507050544247e-01
-1.539539539539539481e+00 2.509204136750526892e-01 4.691647867465919552e-01 -6.263123068401933446e-01 -7.018984821586057299e-01 6.860801242002526612e-01
-1.537537537537537524e+00 2.519582431415441359e-01 4.708237577177180611e-01 -6.278502841186156536e-01 -7.024136262431347477e-01 6.847204770416644992e-01
-1.535535535535535567e+00 2.529954509261170825e-01 4.724780818484346501e-01 -6.293743189965026463e-01 -7.029010402404248792e-01 6.833185930987311085e-01
-1.533533533533533610e+00 2.540320344695642940e-01 4.741277428112304904e-01 -6.308843776302691664e-01 -7.033607049082053475e-01 6.818745588462575835e-01
-1.531531531531531432e+00 2.550679912142191363e-01 4.757727243246179794e-01 -6.323804264866935698e-01 -7.037926020997026244e-01 6.803884633590784325e-01
-1.529529529529529475e+00 2.561033186039612386e-01 4.774130101532936266e-01 -6.338624323436644614e-01 -7.041967147643547476e-01 6.788603983065637504e-01
-1.527527527527527518e+00 2.571380140842230988e-01 4.790485841082984253e-01 -6.353303622909168835e-01 -7.045730269484858921e-01 6.772904579469634090e-01
-1.525525525525525561e+00 2.581720751019966342e-01 4.806794300471779469e-01 -6.367841837307630648e-01 -7.049215237959353120e-01 6.756787391215941518e-01
-1.523523523523523604e+00 2.592054991058388991e-01 4.823055318741409914e-01 -6.382238643788175070e-01 -7.052421915486437598e-01 6.740253412488650397e-01
-1.521521521521521425e+00 2.602382835458790233e-01 4.839268735402191823e-01 -6.396493722647126345e-01 -7.055350175471983842e-01 6.723303663181450229e-01
-1.519519519519519468e+00 2.612704258738240415e-01 4.855434390434246739e-01 -6.410606757328096705e-01 -7.057999902313294438e-01 6.705939188834714182e-01
-1.517517517517517511e+00 2.623019235429653317e-01 4.871552124289087460e-01 -6.424577434429008527e-01 -7.060370991403691621e-01 6.688161060571022887e-01
-1.515515515515515554e+00 2.633327740081849444e-01 4.887621777891183461e-01 -6.438405443709062093e-01 -7.062463349136641755e-01 6.669970375029063980e-01
-1.513513513513513598e+00 2.643629747259618190e-01 4.903643192639546844e-01 -6.452090478095615644e-01 -7.064276892909439054e-01 6.651368254296008420e-01
-1.511511511511511419e+00 2.653925231543781127e-01 4.919616210409277768e-01 -6.465632233691009922e-01 -7.065811551126482959e-01 6.632355845838286967e-01
-1.509509509509509462e+00 2.664214167531254174e-01 4.935540673553143742e-01 -6.479030409779320543e-01 -7.067067263202098104e-01 6.612934322430812362e-01
-1.507507507507507505e+00 2.674496529835110326e-01 4.951416424903119506e-01 -6.492284708833027107e-01 -7.068043979562915746e-01 6.593104882084628304e-01
-1.505505505505505548e+00 2.684772293084642936e-01 4.967243307771950223e-01 -6.505394836519625690e-01 -7.068741661649851071e-01 6.572868747973020787e-01
-1.503503503503503591e+00 2.695041431925427888e-01 4.983021165954689691e-01 -6.518360501708162502e-01 -7.069160281919610878e-01 6.552227168356064002e-01
-1.501501501501501412e+00 2.705303921019385771e-01 4.998749843730249109e-01 -6.531181416475705381e-01 -7.069299823845777153e-01 6.531181416503618609e-01
-1.499499499499499455e+00 2.715559735044844603e-01 5.014429185862927518e-01 -6.543857296113724242e-01 -7.069160281919704136e-01 6.509732790616795661e-01
-1.497497497497497498e+00 2.725808848696603115e-01 5.030059037603948902e-01 -6.556387859134427121e-01 -7.068741661650038699e-01 6.487882613747868454e-01
-1.495495495495495542e+00 2.736051236685992372e-01 5.045639244692985415e-01 -6.568772827277005177e-01 -7.068043979563193302e-01 6.465632233718673350e-01
-1.493493493493493585e+00 2.746286873740937939e-01 5.061169653359685050e-01 -6.581011925513808869e-01 -7.067067263202462257e-01 6.442983023037456292e-01
-1.491491491491491406e+00 2.756515734606022616e-01 5.076650110325181542e-01 -6.593104882056463056e-01 -7.065811551126935930e-01 6.419936378814219413e-01
-1.489489489489489449e+00 2.766737794042549714e-01 5.092080462803616481e-01 -6.605051428361894406e-01 -7.064276892909976402e-01 6.396493722674538862e-01
-1.487487487487487492e+00 2.776953026828603566e-01 5.107460558503639225e-01 -6.616851299138298836e-01 -7.062463349137262369e-01 6.372656500671868285e-01
-1.485485485485485535e+00 2.787161407759112808e-01 5.122790245629915695e-01 -6.628504232351039027e-01 -7.060370991404394392e-01 6.348426183198345729e-01
-1.483483483483483578e+00 2.797362911645911443e-01 5.138069372884622732e-01 -6.640009969228448661e-01 -7.057999902314071594e-01 6.323804264894087312e-01
-1.481481481481481399e+00 2.807557513317803233e-01 5.153297789468941348e-01 -6.651368254267591151e-01 -7.055350175472839824e-01 6.298792264554995413e-01
-1.479479479479479442e+00 2.817745187620622205e-01 5.168475345084545536e-01 -6.662578835239928443e-01 -7.052421915487370185e-01 6.273391725039068056e-01
-1.477477477477477485e+00 2.827925909417294270e-01 5.183601889935095519e-01 -6.673641463196923196e-01 -7.049215237960357872e-01 6.247604213171227272e-01
-1.475475475475475529e+00 2.838099653587901061e-01 5.198677274727695474e-01 -6.684555892475561034e-01 -7.045730269485938058e-01 6.221431319646677505e-01
-1.473473473473473572e+00 2.848266395029739328e-01 5.213701350674384560e-01 -6.695321880703825057e-01 -7.041967147644699887e-01 6.194874658932774114e-01
-1.471471471471471393e+00 2.858426108657386444e-01 5.228673969493600193e-01 -6.705939188806052664e-01 -7.037926020998246379e-01 6.167935869169445251e-01
-1.469469469469469436e+00 2.868578769402757578e-01 5.243594983411636878e-01 -6.716407581008260186e-01 -7.033607049083344664e-01 6.140616612068133806e-01
-1.467467467467467479e+00 2.878724352215172311e-01 5.258464245164112816e-01 -6.726726824843378694e-01 -7.029010402405604374e-01 6.112918572809308282e-01
-1.465465465465465522e+00 2.888862832061412922e-01 5.273281607997416520e-01 -6.736896691156406547e-01 -7.024136262432769673e-01 6.084843459938492627e-01
-1.463463463463463565e+00 2.898994183925789891e-01 5.288046925670160103e-01 -6.746916954109510867e-01 -7.018984821587541667e-01 6.056393005260897189e-01
-1.461461461461461386e+00 2.909118382810197967e-01 5.302760052454617012e-01 -6.756787391187031311e-01 -7.013556283239978928e-01 6.027568963734580842e-01
-1.459459459459459429e+00 2.919235403734183332e-01 5.317420843138167541e-01 -6.766507783200429449e-01 -7.007850861699485012e-01 5.998373113362199804e-01
-1.457457457457457473e+00 2.929345221735003002e-01 5.332029153024726575e-01 -6.776077914293149318e-01 -7.001868782206330799e-01 5.968807255081328700e-01
-1.455455455455455516e+00 2.939447811867685889e-01 5.346584837936171342e-01 -6.785497571945418027e-01 -6.995610280922771596e-01 5.938873212653371647e-01
-1.453453453453453559e+00 2.949543149205093862e-01 5.361087754213770262e-01 -6.794766546978957544e-01 -6.989075604923724594e-01 5.908572832551068910e-01
-1.451451451451451380e+00 2.959631208837987248e-01 5.375537758719594050e-01 -6.803884633561637640e-01 -6.982265012187004460e-01 5.877907983844593565e-01
-1.449449449449449423e+00 2.969711965875080351e-01 5.389934708837930133e-01 -6.812851629212040017e-01 -6.975178771583155912e-01 5.846880558086257063e-01
-1.447447447447447466e+00 2.979785395443108609e-01 5.404278462476695966e-01 -6.821667334803958038e-01 -6.967817162864820002e-01 5.815492469193833669e-01
-1.445445445445445287e+00 2.989851472686884670e-01 5.418568878068833472e-01 -6.830331554570820973e-01 -6.960180476655704052e-01 5.783745653332497128e-01
-1.443443443443443552e+00 2.999910172769365002e-01 5.432805814573707925e-01 -6.838844096110033854e-01 -6.952269014439108608e-01 5.751642068795386198e-01
-1.441441441441441373e+00 3.009961470871706513e-01 5.446989131478505719e-01 -6.847204770387260719e-01 -6.944083088546009197e-01 5.719183695882823493e-01
-1.439439439439439417e+00 3.020005342193329279e-01 5.461118688799615484e-01 -6.855413391740609041e-01 -6.935623022142745064e-01 5.686372536780137654e-01
-1.437437437437437460e+00 3.030041761951980384e-01 5.475194347084008095e-01 -6.863469777884768641e-01 -6.926889149218254937e-01 5.653210615434178798e-01
-1.435435435435435281e+00 3.040070705383791094e-01 5.489215967410621122e-01 -6.871373749915041795e-01 -6.917881814570888688e-01 5.619699977428459503e-01
-1.433433433433433546e+00 3.050092147743340698e-01 5.503183411391723290e-01 -6.879125132311333379e-01 -6.908601373794788225e-01 5.585842689856983512e-01
-1.431431431431431367e+00 3.060106064303717011e-01 5.517096541174278945e-01 -6.886723752942034427e-01 -6.899048193265872042e-01 5.551640841196732179e-01
-1.429429429429429410e+00 3.070112430356575217e-01 5.530955219441314741e-01 -6.894169443067854619e-01 -6.889222650127344583e-01 5.517096541178834190e-01
-1.427427427427427453e+00 3.080111221212202821e-01 5.544759309413272996e-01 -6.901462037345561518e-01 -6.879125132274828136e-01 5.482211920658434101e-01
-1.425425425425425274e+00 3.090102412199576820e-01 5.558508674849358400e-01 -6.908601373831662062e-01 -6.868756038341036207e-01 5.446989131483244151e-01
-1.423423423423423539e+00 3.100085978666426989e-01 5.572203180048882487e-01 -6.915587293985988593e-01 -6.858115777680041658e-01 5.411430346360817101e-01
-1.421421421421421361e+00 3.110061895979295277e-01 5.585842689852609233e-01 -6.922419642675223805e-01 -6.847204770351116299e-01 5.375537758724514559e-01
-1.419419419419419404e+00 3.120030139523596868e-01 5.599427069644082877e-01 -6.929098268176344666e-01 -6.836023447102149708e-01 5.339313582598212982e-01
-1.417417417417417447e+00 3.129990684703681803e-01 5.612956185350959082e-01 -6.935623022179996378e-01 -6.824572249352635067e-01 5.302760052459724038e-01
-1.415415415415415268e+00 3.139943506942896034e-01 5.626429903446328318e-01 -6.941993759793778640e-01 -6.812851629176254198e-01 5.265879423102969303e-01
-1.413413413413413533e+00 3.149888581683639721e-01 5.639848090950032589e-01 -6.948210339545470848e-01 -6.800862049283021848e-01 5.228673969498893737e-01
-1.411411411411411354e+00 3.159825884387428840e-01 5.653210615429977715e-01 -6.954272623386164032e-01 -6.788603983001025854e-01 5.191145986655124611e-01
