2.582582582582582553e+00 1.137258479020570104e-03 5.872459334758546416e-03 2.063802608561397800e-02 -5.673345407794459783e-02 1.286074550241532999e-01
2.587587587587587556e+00 1.108222320475150610e-03 5.733614618237110536e-03 2.019216094792718533e-02 -5.563421452326740985e-02 1.264338050850201123e-01
2.592592592592592560e+00 1.079873432745226663e-03 5.597751418795635092e-03 1.975477364278182754e-02 -5.455276174552206592e-02 1.242879151611334942e-01
2.597597597597597563e+00 1.052197037666688069e-03 5.464813614400080080e-03 1.932573179890465648e-02 -5.348889157372539033e-02 1.221696366589719723e-01
2.602602602602602566e+00 1.025178635746787749e-03 5.334745941626190327e-03 1.890490441888178358e-02 -5.244240020438910993e-02 1.200788166650670341e-01
2.607607607607607569e+00 9.988040018887225230e-04 5.207493987311636631e-03 1.849216188178346917e-02 -5.141308425592586856e-02 1.180152980947600516e-01
2.612612612612612573e+00 9.730591811580818849e-04 5.083004180170154311e-03 1.808737594526451872e-02 -5.040074082159559654e-02 1.159789198392339737e-01
2.617617617617617576e+00 9.479304845913449559e-04 4.961223782371568421e-03 1.769041974715258869e-02 -4.940516752100523878e-02 1.139695169107921430e-01
2.622622622622622579e+00 9.234044850465852102e-04 4.842100881091462167e-03 1.730116780653670819e-02 -4.842616255017490046e-02 1.119869205863575079e-01
2.627627627627627582e+00 8.994680130965254389e-04 4.725584380034238141e-03 1.691949602436807962e-02 -4.746352473018437823e-02 1.100309585491674458e-01
2.632632632632632586e+00 8.761081529640706717e-04 4.611623990933165843e-03 1.654528168358539858e-02 -4.651705355441388551e-02 1.081014550286411025e-01
2.637637637637637589e+00 8.533122385004214029e-04 4.500170225030949121e-03 1.617840344877647524e-02 -4.558654923439325879e-02 1.061982309383970036e-01
2.642642642642642592e+00 8.310678492058563545e-04 4.391174384544287330e-03 1.581874136538816492e-02 -4.467181274427448057e-02 1.043211040124009531e-01
2.647647647647647595e+00 8.093628062932590409e-04 4.284588554115773863e-03 1.546617685849629303e-02 -4.377264586394231938e-02 1.024698889392252898e-01
2.652652652652652598e+00 7.881851687944414807e-04 4.180365592256435857e-03 1.512059273114728895e-02 -4.288885122077829709e-02 1.006443974944019187e-01
2.657657657657657602e+00 7.675232297093020255e-04 4.078459122782112159e-03 1.478187316228304557e-02 -4.202023233009365144e-02 9.884443867085340729e-02
2.662662662662662605e+00 7.473655121978445195e-04 3.978823526246786854e-03 1.444990370426042954e-02 -4.116659363424671897e-02 9.706981880738727031e-02
2.667667667667667608e+00 7.277007658150626930e-04 3.881413931375937969e-03 1.412457127997681326e-02 -4.032774054046113499e-02 9.532034171524031430e-02
2.672672672672672611e+00 7.085179627886838269e-04 3.786186206502847786e-03 1.380576417961276725e-02 -3.950347945736076838e-02 9.359580880266120395e-02
2.677677677677677615e+00 6.898062943397500037e-04 3.693096951010767844e-03 1.349337205700306894e-02 -3.869361783023780865e-02 9.189601919752060644e-02
2.682682682682682618e+00 6.715551670459996491e-04 3.602103486783738914e-03 1.318728592564690459e-02 -3.789796417507081822e-02 9.022076986793943487e-02
2.687687687687687621e+00 6.537541992479997070e-04 3.513163849668806370e-03 1.288739815436813242e-02 -3.711632811130940318e-02 8.856985574092757219e-02
2.692692692692692624e+00 6.363932174979642633e-04 3.426236780952253425e-03 1.259360246263635692e-02 -3.634852039344236424e-02 8.694306981902573395e-02
2.697697697697697627e+00 6.194622530511842678e-04 3.341281718852480345e-03 1.230579391555932864e-02 -3.559435294136672340e-02 8.534020329494543255e-02
2.702702702702702631e+00 6.029515383999769530e-04 3.258258790031969953e-03 1.202386891855712105e-02 -3.485363886957465462e-02 8.376104566420193576e-02
2.707707707707707634e+00 5.868515038500557489e-04 3.177128801130817051e-03 1.174772521172845301e-02 -3.412619251517574892e-02 8.220538483573772148e-02
2.712712712712712637e+00 5.711527741392033800e-04 3.097853230324151049e-03 1.147726186391925113e-02 -3.341182946477217613e-02 8.067300724053377836e-02
2.717717717717717640e+00 5.558461650981270409e-04 3.020394218905739052e-03 1.121237926650358804e-02 -3.271036658020432669e-02 7.916369793820779432e-02
2.722722722722722644e+00 5.409226803533551380e-04 2.944714562899984189e-03 1.095297912688681687e-02 -3.202162202318453721e-02 7.767724072159920556e-02
2.727727727727727647e+00 5.263735080720317221e-04 2.870777704704455518e-03 1.069896446174073597e-02 -3.134541527883686479e-02 7.621341821934267402e-02
2.732732732732732650e+00 5.121900177484476095e-04 2.798547724765027694e-03 1.045023958998035803e-02 -3.068156717816052786e-02 7.477201199643122853e-02
2.737737737737737653e+00 4.983637570321416575e-04 2.727989333285624467e-03 1.020671012549182952e-02 -3.002989991943517609e-02 7.335280265277289991e-02
2.742742742742742657e+00 4.848864485973942225e-04 2.659067861974510200e-03 9.968282969620788359e-03 -2.939023708858560027e-02 7.195556991974461081e-02
2.747747747747747660e+00 4.717499870539234989e-04 2.591749255828990767e-03 9.734866303430400603e-03 -2.876240367852423915e-02 7.058009275474816380e-02
2.752752752752752663e+00 4.589464358985914801e-04 2.526000064960339658e-03 9.506369579738131390e-03 -2.814622610748917023e-02 6.922614943377478069e-02
2.757757757757757666e+00 4.464680245079099652e-04 2.461787436460667524e-03 9.282703514940166684e-03 -2.754153223639586520e-02 6.789351764198392480e-02
2.762762762762762669e+00 4.343071451711342157e-04 2.399079106313433459e-03 9.063780080632230507e-03 -2.694815138522048056e-02 6.658197456230535716e-02
2.767767767767767673e+00 4.224563501637234653e-04 2.337843391349194409e-03 8.849512495035479973e-03 -2.636591434843291518e-02 6.529129696207199018e-02
2.772772772772772676e+00 4.109083488609349081e-04 2.278049181248152210e-03 8.639815214235934890e-03 -2.579465340949757546e-02 6.402126127769296182e-02
2.777777777777777679e+00 3.996560048913152955e-04 2.219665930590978848e-03 8.434603923245751270e-03 -2.523420235445974352e-02 6.277164369737742167e-02
2.782782782782782682e+00 3.886923333298453859e-04 2.162663650959367571e-03 8.233795526894592542e-03 -2.468439648463567268e-02 6.154222024191923629e-02
2.787787787787787686e+00 3.780104979304819697e-04 2.107012903087660764e-03 8.037308140559095565e-03 -2.414507262842407673e-02 6.033276684355472208e-02
2.792792792792792689e+00 3.676038083978433869e-04 2.052684789066882513e-03 7.845061080738360837e-03 -2.361606915225716169e-02 5.914305942290514623e-02
2.797797797797797692e+00 3.574657176977679221e-04 1.999650944602430515e-03 7.656974855483209864e-03 -2.309722597070871034e-02 5.797287396401745035e-02
2.802802802802802695e+00 3.475898194064781441e-04 1.947883531326628824e-03 7.472971154686832047e-03 -2.258838455577718424e-02 5.682198658751626275e-02
2.807807807807807698e+00 3.379698450980698956e-04 1.897355229167279863e-03 7.292972840244280400e-03 -2.208938794536137798e-02 5.569017362188177084e-02
2.812812812812812702e+00 3.285996617700466960e-04 1.848039228773328078e-03 7.116903936088142708e-03 -2.160008075094619132e-02 5.457721167286811587e-02
2.817817817817817705e+00 3.194732693066077984e-04 1.799909223998655489e-03 6.944689618107553405e-03 -2.112030916451611284e-02 5.348287769107773482e-02
2.822822822822822708e+00 3.105847979793987385e-04 1.752939404445006582e-03 6.776256203957607346e-03 -2.064992096471372079e-02 5.240694903770747731e-02
2.827827827827827711e+00 3.019285059854251896e-04 1.707104448064987326e-03 6.611531142766026783e-03 -2.018876552226054125e-02 5.134920354848335200e-02
2.832832832832832715e+00 2.934987770218274697e-04 1.662379513826008287e-03 6.450443004743860835e-03 -1.973669380465736811e-02 5.030941959580027129e-02
2.837837837837837718e+00 2.852901178972093031e-04 1.618740234436034193e-03 6.292921470706818073e-03 -1.929355838018127767e-02 4.928737614908501596e-02
2.842842842842842721e+00 2.772971561792079921e-04 1.576162709131910186e-03 6.138897321513652437e-03 -1.885921342119608116e-02 4.828285283339964901e-02
2.847847847847847724e+00 2.695146378779925546e-04 1.534623496531026081e-03 5.988302427428008820e-03 -1.843351470679319842e-02 4.729562998630423842e-02
2.852852852852852727e+00 2.619374251653704220e-04 1.494099607547005578e-03 5.841069737409818052e-03 -1.801631962477961632e-02 4.632548871299757565e-02
2.857857857857857731e+00 2.545604941291810695e-04 1.454568498370084400e-03 5.697133268342353604e-03 -1.760748717302936667e-02 4.537221093975488811e-02
2.862862862862862734e+00 2.473789325626506662e-04 1.416008063512781256e-03 5.556428094200811622e-03 -1.720687796021510771e-02 4.443557946568239825e-02
2.867867867867867737e+00 2.403879377883801007e-04 1.378396628921428439e-03 5.418890335168198742e-03 -1.681435420593596630e-02 4.351537801280843526e-02
2.872872872872872740e+00 2.335828145166357259e-04 1.341712945154093341e-03 5.284457146704167260e-03 -1.642977974025775292e-02 4.261139127453149322e-02
2.877877877877877744e+00 2.269589727376087284e-04 1.305936180625370943e-03 5.153066708572264648e-03 -1.605302000268157142e-02 4.172340496244585778e-02
2.882882882882882747e+00 2.205119256473083453e-04 1.271045914918490522e-03 5.024658213830989796e-03 -1.568394204055656785e-02 4.085120585156527123e-02
2.887887887887887750e+00 2.142372876067496568e-04 1.237022132165145529e-03 4.899171857793848880e-03 -1.532241450695245519e-02 3.999458182396641720e-02
2.892892892892892753e+00 2.081307721340974921e-04 1.203845214493410058e-03 4.776548826963554310e-03 -1.496830765800731544e-02 3.915332191087308317e-02
2.897897897897897757e+00 2.021881899294246279e-04 1.171495935544074113e-03 4.656731287945271684e-03 -1.462149334976588916e-02 3.832721633320283067e-02
2.902902902902902760e+00 1.964054469317404238e-04 1.139955454055689536e-03 4.539662376343800605e-03 -1.428184503452359019e-02 3.751605654059801676e-02
2.907907907907907763e+00 1.907785424079464474e-04 1.109205307518583775e-03 4.425286185649366169e-03 -1.394923775669107066e-02 3.671963524896321163e-02
2.912912912912912766e+00 1.853035670733725235e-04 1.079227405898065470e-03 4.313547756116618143e-03 -1.362354814819416969e-02 3.593774647653121684e-02
2.917917917917917769e+00 1.799767012435474819e-04 1.050004025427012273e-03 4.204393063641282194e-03 -1.330465442342376736e-02 3.517018557847999966e-02
2.922922922922922773e+00 1.747942130168560334e-04 1.021517802467996781e-03 4.097769008638792176e-03 -1.299243637374999059e-02 3.441674928012324053e-02
2.927927927927927776e+00 1.697524564877339625e-04 9.937517274450715938e-04 3.993623404929117979e-03 -1.268677536161489337e-02 3.367723570869689265e-02
2.932932932932932779e+00 1.648478699900530640e-04 9.666891388453156299e-04 3.891904968631864237e-03 -1.238755431421769901e-02 3.295144442376492927e-02
2.937937937937937782e+00 1.600769743703460348e-04 9.403137172901965529e-04 3.792563307075616334e-03 -1.209465771680635210e-02 3.223917644626660833e-02
2.942942942942942786e+00 1.554363712905225316e-04 9.146094796767870443e-04 3.695548907725374355e-03 -1.180797160558902381e-02 3.154023428622868691e-02
2.947947947947947789e+00 1.509227415597263068e-04 8.895607733888420774e-04 3.600813127131801631e-03 -1.152738356027901978e-02 3.085442196916537635e-02
2.952952952952952792e+00 1.465328434949838199e-04 8.651522705777103025e-04 3.508308179905913864e-03 -1.125278269628622770e-02 3.018154506118901625e-02
2.957957957957957795e+00 1.422635113102957286e-04 8.413689625130348765e-04 3.417987127722698672e-03 -1.098405965656825203e-02 2.952141069285479230e-02
2.962962962962962798e+00 1.381116535338215755e-04 8.181961540031646970e-04 3.329803868357049130e-03 -1.072110660315393586e-02 2.887382758176244499e-02
2.967967967967967802e+00 1.340742514528092081e-04 7.956194578851792220e-04 3.243713124755309013e-03 -1.046381720835194706e-02 2.823860605393816239e-02
2.972972972972972805e+00 1.301483575859210665e-04 7.736247895843974222e-04 3.159670434145578702e-03 -1.021208664565685133e-02 2.761555806401982602e-02
2.977977977977977808e+00 1.263310941826100418e-04 7.521983617432252559e-04 3.077632137189845705e-03 -9.965811580364860103e-03 2.700449721426854965e-02
2.982982982982982811e+00 1.226196517491981756e-04 7.313266789191690638e-04 2.997555367180895769e-03 -9.724890159911245627e-03 2.640523877242983292e-02
2.987987987987987815e+00 1.190112876013127224e-04 7.109965323518171228e-04 2.919398039286862090e-03 -9.489222003941252120e-03 2.581759968846713757e-02
2.992992992992992818e+00 1.155033244423348232e-04 6.911949947985798932e-04 2.843118839846143532e-03 -9.258708194126092847e-03 2.524139861019094808e-02
2.997997997997997821e+00 1.120931489675178585e-04 6.719094154389466380e-04 2.768677215715348999e-03 -9.033251263735385048e-03 2.467645589780632920e-02
3.003003003003003712e+00 1.087782104934324794e-04 6.531274148470047128e-04 2.696033363672811507e-03 -8.812755186977270713e-03 2.412259363740161533e-02
3.008008008008008716e+00 1.055560196123980267e-04 6.348368800319442945e-04 2.625148219880117477e-03 -8.597125368117099903e-03 2.357963565340110215e-02
3.013013013013013719e+00 1.024241468715608055e-04 6.170259595462550565e-04 2.555983449404007884e-03 -8.386268630385567205e-03 2.304740752000442733e-02
3.018018018018018722e+00 9.938022147628105456e-05 5.996830586613009122e-04 2.488501435800904646e-03 -8.180093204686739172e-03 2.252573657163499735e-02
3.023023023023023725e+00 9.642193001749234296e-05 5.827968346099426889e-04 2.422665270766229378e-03 -7.978508718116415765e-03 2.201445191242010213e-02
3.028028028028028729e+00 9.354701522269895993e-05 5.663561918958615700e-04 2.358438743850583153e-03 -7.781426182300941845e-03 2.151338442472480045e-02
3.033033033033033732e+00 9.075327473027828445e-05 5.503502776692244334e-04 2.295786332244778311e-03 -7.588757981566421687e-03 2.102236677676190546e-02
3.038038038038038735e+00 8.803855988675710065e-05 5.347684771683057633e-04 2.234673190635610984e-03 -7.400417860948058785e-03 2.054123342929991408e-02
3.043043043043043738e+00 8.540077456673285806e-05 5.196004092266797228e-04 2.175065141134186700e-03 -7.216320914049205275e-03 2.006982064149090417e-02
3.048048048048048742e+00 8.283787401511285404e-05 5.048359218455725607e-04 2.116928663278529448e-03 -7.036383570759417380e-03 1.960796647583991706e-02
3.053053053053053745e+00 8.034786371134624043e-05 4.904650878309551156e-04 2.060230884112100071e-03 -6.860523584840639774e-03 1.915551080233748177e-02
3.058058058058058748e+00 7.792879825532587066e-05 4.764782004949404885e-04 2.004939568339805193e-03 -6.688660021390508206e-03 1.871229530177655545e-02
3.063063063063063751e+00 7.557878027463975454e-05 4.628657694210440974e-04 1.951023108562960785e-03 -6.520713244191448342e-03 1.827816346827502991e-02
3.068068068068068754e+00 7.329595935285314855e-05 4.496185162928451095e-04 1.898450515594619610e-03 -6.356604902954132545e-03 1.785296061102483595e-02
3.073073073073073758e+00 7.107853097850572448e-05 4.367273707855825571e-04 1.847191408856593093e-03 -6.196257920463631684e-03 1.743653385528833380e-02
3.078078078078078761e+00 6.892473551450973678e-05 4.241834665202052937e-04 1.797216006859411828e-03 -6.039596479636404752e-03 1.702873214266264340e-02
3.083083083083083764e+00 6.683285718763803593e-05 4.119781370793862722e-04 1.748495117766404134e-03 -5.886546010496065268e-03 1.662940623063216897e-02
3.088088088088088767e+00 6.480122309779322851e-05 4.001029120850013829e-04 1.701000130043007650e-03 -5.737033177075690805e-03 1.623840869142955529e-02
3.093093093093093771e+00 6.282820224675142581e-05 3.885495133365653359e-04 1.654703003192342214e-03 -5.590985864254240795e-03 1.585559391022495906e-02
3.098098098098098774e+00 6.091220458607716012e-05 3.773098510101061229e-04 1.609576258578009631e-03 -5.448333164534446479e-03 1.548081808266331405e-02
3.103103103103103777e+00 5.905168008390812839e-05 3.663760199169527614e-04 1.565592970335041249e-03 -5.309005364769379953e-03 1.511393921176908128e-02
3.108108108108108780e+00 5.724511781031150587e-05 3.557402958219048469e-04 1.522726756369799329e-03 -5.172933932844675856e-03 1.475481710423771041e-02
3.113113113113113783e+00 5.549104504091576141e-05 3.453951318202416482e-04 1.480951769449638652e-03 -5.040051504323250949e-03 1.440331336613278994e-02
3.118118118118118787e+00 5.378802637852533452e-05 3.353331547730250672e-04 1.440242688383013133e-03 -4.910291869059143881e-03 1.405929139800770472e-02
3.123123123123123790e+00 5.213466289242737090e-05 3.255471618001438451e-04 1.400574709290688816e-03 -4.783589957786917035e-03 1.372261638947021647e-02
3.128128128128128793e+00 5.052959127510337238e-05 3.160301168305379416e-04 1.361923536968652829e-03 -4.659881828692914903e-03 1.339315531320825307e-02
3.133133133133133796e+00 4.897148301606095471e-05 3.067751472090411431e-04 1.324265376343253253e-03 -4.539104653974475670e-03 1.307077691849497549e-02
3.138138138138138800e+00 4.745904359250373273e-05 2.977755403592707438e-04 1.287576924019043050e-03 -4.421196706393002752e-03 1.275535172419076969e-02
3.143143143143143803e+00 4.599101167656040144e-05 2.890247405019908647e-04 1.251835359919754777e-03 -4.306097345826667699e-03 1.244675201125978320e-02
3.148148148148148806e+00 4.456615835879694135e-05 2.805163454283716388e-04 1.217018339022773663e-03 -4.193747005828320738e-03 1.214485181481808444e-02
3.153153153153153809e+00 4.318328638773852573e-05 2.722441033275611248e-04 1.183103983187426241e-03 -4.084087180194003082e-03 1.184952691573054953e-02
3.158158158158158813e+00 4.184122942513104155e-05 2.642019096679864318e-04 1.150070873077354986e-03 -3.977060409547351905e-03 1.156065483177314175e-02
3.163163163163163816e+00 4.053885131667473113e-05 2.563838041317932181e-04 1.117898040177192067e-03 -3.872610267944925216e-03 1.127811480837698221e-02
3.168168168168168819e+00 3.927504537796549708e-05 2.487839676018338141e-04 1.086564958903707889e-03 -3.770681349507418786e-03 1.100178780897045211e-02
3.173173173173173822e+00 3.804873369538255097e-05 2.413967192006112605e-04 1.056051538811560164e-03 -3.671219255081503534e-03 1.073155650493518888e-02
3.178178178178178825e+00 3.685886644166376904e-05 2.342165133805811377e-04 1.026338116893717699e-03 -3.574170578936912510e-03 1.046730526519164782e-02
3.183183183183183829e+00 3.570442120591345943e-05 2.272379370652160375e-04 9.974054499766011554e-04 -3.479482895503207933e-03 1.020892014542956749e-02
3.188188188188188832e+00 3.458440233778974548e-05 2.204557068402334687e-04 9.692347072099298565e-04 -3.387104746150543418e-03 9.956288876998448459e-03
3.193193193193193835e+00 3.349784030562237493e-05 2.138646661943868982e-04 9.418074626512362409e-04 -3.296985626018560014e-03 9.709300855472852848e-03
3.198198198198198838e+00 3.244379106821420396e-05 2.074597828092200678e-04 9.151056879449512640e-04 -3.209075970897424992e-03 9.467847128907143361e-03
3.203203203203203842e+00 3.142133546008304105e-05 2.012361458971836394e-04 8.891117450959476606e-04 -3.123327144164864903e-03 9.231820385793851683e-03
3.208208208208208845e+00 3.042957858990321510e-05 1.951889635875123010e-04 8.638083793373679212e-04 -3.039691423782900012e-03 9.001114942739738001e-03
3.213213213213213848e+00 2.946764925190948530e-05 1.893135603592620655e-04 8.391787120925536456e-04 -2.958121989357871857e-03 8.775626731873304928e-03
3.218218218218218851e+00 2.853469935002879332e-05 1.836053745209063545e-04 8.152062340308292897e-04 -2.878572909267173956e-03 8.555253287997163086e-03
3.223223223223223854e+00 2.762990333450833662e-05 1.780599557358907622e-04 7.918747982168873644e-04 -2.800999127856000290e-03 8.339893735498520727e-03
3.228228228228228858e+00 2.675245765081160621e-05 1.726729625935479644e-04 7.691686133534724823e-04 -2.725356452707288282e-03 8.129448775030670774e-03
3.233233233233233861e+00 2.590158020055679337e-05 1.674401602247731289e-04 7.470722371170331402e-04 -2.651601541987850825e-03 7.923820669978152639e-03
3.238238238238238864e+00 2.507650981427516520e-05 1.623574179618641924e-04 7.255705695859889772e-04 -2.579691891873660704e-03 7.722913232718012916e-03
3.243243243243243867e+00 2.427650573576990185e-05 1.574207070419306664e-04 7.046488467612210295e-04 -2.509585824057016142e-03 7.526631810689224725e-03
3.248248248248248871e+00 2.350084711785881272e-05 1.526260983532780487e-04 6.842926341783708150e-04 -2.441242473338283217e-03 7.334883272282164204e-03
3.253253253253253874e+00 2.274883252928747233e-05 1.479697602241752973e-04 6.644878206115077375e-04 -2.374621775304723136e-03 7.147575992559758104e-03
3.258258258258258877e+00 2.201977947260207836e-05 1.434479562534168612e-04 6.452206118676963266e-04 -2.309684454098851186e-03 6.964619838821567779e-03
3.263263263263263880e+00 2.131302391277444078e-05 1.390570431820908448e-04 6.264775246719707586e-04 -2.246392010278597251e-03 6.785926156021956056e-03
3.268268268268268884e+00 2.062791981637434387e-05 1.347934688059698966e-04 6.082453806422015571e-04 -2.184706708771481411e-03 6.611407752053096581e-03
3.273273273273273887e+00 1.996383870108746364e-05 1.306537699279419827e-04 5.905113003533161639e-04 -2.124591566924871958e-03 6.440978882903384932e-03
3.278278278278278890e+00 1.932016919538000129e-05 1.266345703499020803e-04 5.732626974903110061e-04 -2.066010342654280019e-03 6.274555237701582612e-03
3.283283283283283893e+00 1.869631660811391422e-05 1.227325789035294868e-04 5.564872730894797814e-04 -2.008927522691582052e-03 6.112053923656687697e-03
3.288288288288288896e+00 1.809170250791972598e-05 1.189445875193770937e-04 5.401730098672513506e-04 -1.953308310934891504e-03 5.953393450903371464e-03
3.293293293293293900e+00 1.750576431213652254e-05 1.152674693337032958e-04 5.243081666360211932e-04 -1.899118616901754493e-03 5.798493717262488169e-03
3.298298298298298903e+00 1.693795488513180172e-05 1.116981768324813024e-04 5.088812728063404336e-04 -1.846325044287222550e-03 5.647275992925981231e-03
3.303303303303303906e+00 1.638774214581644459e-05 1.082337400320225376e-04 4.938811229748043272e-04 -1.794894879628251535e-03 5.499662905075198595e-03
3.308308308308308909e+00 1.585460868417313052e-05 1.048712646956563365e-04 4.792967715969741259e-04 -1.744796081075795230e-03 5.355578422441498176e-03
3.313313313313313913e+00 1.533805138661902120e-05 1.016079305859109470e-04 4.651175277446437475e-04 -1.695997267275859300e-03 5.214947839817610578e-03
3.318318318318318916e+00 1.483758107002656823e-05 9.844098975164517027e-05 4.513329499467511790e-04 -1.648467706360694143e-03 5.077697762528188101e-03
3.323323323323323919e+00 1.435272212422890560e-05 9.536776484958447487e-05 4.379328411132229430e-04 -1.602177305051216477e-03 4.943756090867579625e-03
3.328328328328328922e+00 1.388301216283894692e-05 9.238564749971884453e-05 4.249072435410213098e-04 -1.557096597871669708e-03 4.813052004512708738e-03
3.333333333333333925e+00 1.342800168221421376e-05 8.949209667402474556e-05 4.122464340016593278e-04 -1.513196736477430979e-03 4.685515946918711316e-03
3.338338338338338929e+00 1.298725372840193578e-05 8.668463711797775890e-05 3.999409189094287964e-04 -1.470449479096812761e-03 4.561079609704718138e-03
3.343343343343343932e+00 1.256034357190163144e-05 8.396085780432665071e-05 3.879814295695837591e-04 -1.428827180087618781e-03 4.439675917036986844e-03
3.348348348348348935e+00 1.214685839008514264e-05 8.131841041860480527e-05 3.763589175057064783e-04 -1.388302779609125633e-03 4.321239010016335140e-03
3.353353353353353938e+00 1.174639695711651422e-05 7.875500787585915877e-05 3.650645498654756481e-04 -1.348849793410105682e-03 4.205704231076651950e-03
3.358358358358358942e+00 1.135856934121689595e-05 7.626842286808176001e-05 3.540897049040485204e-04 -1.310442302733418399e-03 4.093008108400979575e-03
3.363363363363363945e+00 1.098299660912205364e-05 7.385648644183424730e-05 3.434259675442603269e-04 -1.273054944337634591e-03 3.983088340361541982e-03
3.368368368368368948e+00 1.061931053758270331e-05 7.151708660555954283e-05 3.330651250128353804e-04 -1.236662900636083858e-03 3.875883779989789443e-03
3.373373373373373951e+00 1.026715333176037294e-05 6.924816696608108253e-05 3.229991625518006081e-04 -1.201241889953648346e-03 3.771334419482398354e-03
3.378378378378378954e+00 9.926177350373964343e-06 6.704772539379438585e-05 3.132202592042838637e-04 -1.166768156901569096e-03 3.669381374748933479e-03
3.383383383383383958e+00 9.596044837454705096e-06 6.491381271606045875e-05 3.037207836738745992e-04 -1.133218462870455145e-03 3.569966870006660836e-03
3.388388388388388961e+00 9.276427660569554052e-06 6.284453143831685235e-05 2.944932902567198646e-04 -1.100570076641631343e-03 3.473034222427858093e-03
3.393393393393393964e+00 8.967007055375593620e-06 6.083803449242591302e-05 2.855305148455243255e-04 -1.068800765116904904e-03 3.378527826844710848e-03
3.398398398398398967e+00 8.667473376370310529e-06 5.889252401178625136e-05 2.768253710046181607e-04 -1.037888784166765208e-03 3.286393140516759986e-03
3.403403403403403971e+00 8.377525853704997718e-06 5.700625013273778768e-05 2.683709461152556188e-04 -1.007812869596979351e-03 3.196576667965623370e-03
3.408408408408408974e+00 8.096872355930905430e-06 5.517750982179657921e-05 2.601604975903008886e-04 -9.785522282334949747e-04 3.109025945881566718e-03
3.413413413413413977e+00 7.825229158550024394e-06 5.340464572826062199e-05 2.521874491574601024e-04 -9.500865291255063735e-04 3.023689528106309095e-03
3.418418418418418980e+00 7.562320718244686199e-06 5.168604506173354597e-05 2.444453872102118463e-04 -9.223958948664852820e-04 2.940516970696266212e-03
3.423423423423423984e+00 7.307879452662430110e-06 5.002013849411779091e-05 2.369280572255911741e-04 -8.954608930329416988e-04 2.859458817070278241e-03
3.428428428428428987e+00 7.061645525634797136e-06 4.840539908563514583e-05 2.296293602479787662e-04 -8.692625277406203959e-04 2.780466583245664539e-03
3.433433433433433990e+00 6.823366637710920434e-06 4.684034123443715596e-05 2.225433494380471154e-04 -8.437822313178011289e-04 2.703492743166342315e-03
3.438438438438438993e+00 6.592797821888960487e-06 4.532351964937375609e-05 2.156642266860173021e-04 -8.190018560953215600e-04 2.628490714126508181e-03
3.443443443443443996e+00 6.369701244430573146e-06 4.385352834549366619e-05 2.089863392883765361e-04 -7.949036663129095941e-04 2.555414842293286543e-03
3.448448448448449000e+00 6.153846010645707711e-06 4.242899966185569575e-05 2.025041766872122764e-04 -7.714703301413563218e-04 2.484220388331550601e-03
3.453453453453454003e+00 5.945007975537161681e-06 4.104860330123541619e-05 1.962123672713157881e-04 -7.486849118200367961e-04 2.414863513133983387e-03
3.458458458458459006e+00 5.742969559196345747e-06 3.971104539131713570e-05 1.901056752382114653e-04 -7.265308639092412073e-04 2.347301263659310518e-03
3.463463463463464009e+00 5.547519566843757333e-06 3.841506756696649118e-05 1.841789975162710111e-04 -7.049920196567428018e-04 2.281491558881448573e-03
3.468468468468469013e+00 5.358453013409704059e-06 3.715944607318443388e-05 1.784273607460711085e-04 -6.840525854779976695e-04 2.217393175852221034e-03
3.473473473473474016e+00 5.175570952552754776e-06 3.594299088834886703e-05 1.728459183201590406e-04 -6.636971335493359629e-04 2.154965735880107289e-03
3.478478478478479019e+00 4.998680310015388931e-06 3.476454486735540487e-05 1.674299474803908291e-04 -6.439105945134767847e-04 2.094169690827387374e-03
3.483483483483484022e+00 4.827593721218237765e-06 3.362298290427428581e-05 1.621748464720118240e-04 -6.246782502966622330e-04 2.034966309527887728e-03
3.488488488488489025e+00 4.662129372996198880e-06 3.251721111414592727e-05 1.570761317536513901e-04 -6.059857270366853779e-04 1.977317664327410060e-03
3.493493493493494029e+00 4.502110849381592076e-06 3.144616603354259031e-05 1.521294352624089400e-04 -5.878189881210507369e-04 1.921186617748804875e-03
3.498498498498499032e+00 4.347366981341391181e-06 3.040881383952950405e-05 1.473305017332105209e-04 -5.701643273344908502e-04 1.866536809283514137e-03
3.503503503503504035e+00 4.197731700377349646e-06 2.940414958666363456e-05 1.426751860716217457e-04 -5.530083621150252635e-04 1.813332642311288757e-03
3.508508508508509038e+00 4.053043895899662998e-06 2.843119646167390066e-05 1.381594507793055962e-04 -5.363380269177347786e-04 1.761539271149679215e-03
3.513513513513514042e+00 3.913147276286588340e-06 2.748900505547185999e-05 1.337793634313191318e-04 -5.201405666853962982e-04 1.711122588234761065e-03
3.518518518518519045e+00 3.777890233544149113e-06 2.657665265214687953e-05 1.295310942044484992e-04 -5.044035304251041777e-04 1.662049211434463549e-03
3.523523523523524048e+00 3.647125711481810526e-06 2.569324253460553734e-05 1.254109134557862516e-04 -4.891147648899824268e-04 1.614286471495748627e-03
3.528528528528529051e+00 3.520711077321661047e-06 2.483790330651969172e-05 1.214151893507610250e-04 -4.742624083650769768e-04 1.567802399626783572e-03
3.533533533533534055e+00 3.398507996660350637e-06 2.400978823025309169e-05 1.175403855398342458e-04 -4.598348845564949479e-04 1.522565715215150155e-03
