1.305305305305305197e+00 6.278502841185834571e-01 -7.052421915510812545e-01 5.770946921348982794e-01 2.807557513303804986e-01 -9.740808776641152189e-02
1.307307307307307376e+00 6.268265129867240937e-01 -7.054644218654457788e-01 5.796487302072301784e-01 2.858426108643286057e-01 -9.080475342873389755e-02
1.309309309309309111e+00 6.257965553302418105e-01 -7.056709862355845519e-01 5.821798847402112065e-01 2.909118382795997104e-01 -8.419335328781459016e-02
1.311311311311311290e+00 6.247604213144026808e-01 -7.058618800744116406e-01 5.846880558081944956e-01 2.959631208823685911e-01 -7.757447460644191495e-02
1.313313313313313468e+00 6.237181211654311275e-01 -7.060370991428297494e-01 5.871731443928807082e-01 3.009961470857305810e-01 -7.094870531169135408e-02
1.315315315315315203e+00 6.226696651704087815e-01 -7.061966395498248117e-01 5.896350523872281313e-01 3.060106064289219718e-01 -6.431663394270251133e-02
1.317317317317317382e+00 6.216150636771731186e-01 -7.063404977525513662e-01 5.920736825993242469e-01 3.110061895964700840e-01 -5.767884959840167275e-02
1.319319319319319117e+00 6.205543270942152079e-01 -7.064686705564128255e-01 5.944889387562238836e-01 3.159825884372738924e-01 -5.103594188517463631e-02
1.321321321321321296e+00 6.194874658905767939e-01 -7.065811551151307546e-01 5.968807255077495100e-01 3.209394959836119887e-01 -4.438850086449445259e-02
1.323323323323323475e+00 6.184144905957472682e-01 -7.066779489308092632e-01 5.992489484302558900e-01 3.258766064700777121e-01 -3.773711700050875334e-02
1.325325325325325210e+00 6.173354117995595303e-01 -7.067590498539896293e-01 6.015935140303566575e-01 3.307936153524404510e-01 -3.108238110759131007e-02
1.327327327327327389e+00 6.162502401520858486e-01 -7.068244560836987045e-01 6.039143297486166961e-01 3.356902193264311718e-01 -2.442488429786248555e-02
1.329329329329329124e+00 6.151589863635320565e-01 -7.068741661674886601e-01 6.062113039632052169e-01 3.405661163464516750e-01 -1.776521792868323429e-02
1.331331331331331302e+00 6.140616612041327471e-01 -7.069081790014688504e-01 6.084843459935134202e-01 3.454210056442062471e-01 -1.110397355012732352e-02
1.333333333333333481e+00 6.129582755040440256e-01 -7.069264938303312373e-01 6.107333661037339656e-01 3.502545877472544311e-01 -4.441742852436434200e-03
1.335335335335335216e+00 6.118488401532374832e-01 -7.069291102473661548e-01 6.129582755064036936e-01 3.550665644974838053e-01 2.220882386537172907e-03
1.337337337337337395e+00 6.107333661013919501e-01 -7.069160281944720792e-01 6.151589863659093771e-01 3.598566390695020489e-01 8.883310353895805186e-03
1.339339339339339130e+00 6.096118643577860263e-01 -7.068872479621566285e-01 6.173354118019541703e-01 3.646245159889464627e-01 1.554494925426457702e-02
1.341341341341341309e+00 6.084843459911891683e-01 -7.068427701895294568e-01 6.194874658929886424e-01 3.693699011507097785e-01 2.220520736235809256e-02
1.343343343343343488e+00 6.073508221297524434e-01 -7.067825958642895978e-01 6.216150636796021756e-01 3.740925018370824251e-01 2.886349307554090735e-02
1.345345345345345223e+00 6.062113039608988396e-01 -7.067067263227024831e-01 6.237181211678772819e-01 3.787920267358088067e-01 3.551921496637709674e-02
1.347347347347347402e+00 6.050658027312124654e-01 -7.066151632495701884e-01 6.257965553327053954e-01 3.834681859580562624e-01 4.217178183516427648e-02
1.349349349349349136e+00 6.039143297463281934e-01 -7.065079086781943518e-01 6.278502841210643615e-01 3.881206910562973733e-01 4.882060276244733210e-02
1.351351351351351315e+00 6.027568963708194172e-01 -7.063849649903310990e-01 6.298792264552581788e-01 3.927492550421023965e-01 5.546508716150738011e-02
1.353353353353353494e+00 6.015935140280863624e-01 -7.062463349161378634e-01 6.318833022361175500e-01 3.973535924038423817e-01 6.210464483082100973e-02
1.355355355355355229e+00 6.004241942002430665e-01 -7.060920215341126571e-01 6.338624323461623522e-01 4.019334191243001397e-01 6.873868600648545824e-02
1.357357357357357408e+00 5.992489484280041356e-01 -7.059220282710264582e-01 6.358165386527243612e-01 4.064884526981907831e-01 7.536662141460476194e-02
1.359359359359359143e+00 5.980677883105708359e-01 -7.057363589018463834e-01 6.377455440110328944e-01 4.110184121495874532e-01 8.198786232363264315e-02
1.361361361361361322e+00 5.968807255055167404e-01 -7.055350175496521992e-01 6.396493722672589310e-01 4.155230180492529568e-01 8.860182059666685261e-02
1.363363363363363501e+00 5.956877717286723772e-01 -7.053180086855440623e-01 6.415279482615231510e-01 4.200019925318769221e-01 9.520790874369101930e-02
1.365365365365365236e+00 5.944889387540099879e-01 -7.050853371285445981e-01 6.433811978308620061e-01 4.244550593132153105e-01 1.018055399737588240e-01
1.367367367367367414e+00 5.932842384135270652e-01 -7.048370080454906539e-01 6.452090478121558226e-01 4.288819437071334506e-01 1.083941282471162920e-01
1.369369369369369149e+00 5.920736825971294470e-01 -7.045730269509190569e-01 6.470114260450166022e-01 4.332823726425491517e-01 1.149730883272570420e-01
1.371371371371371328e+00 5.908572832525145202e-01 -7.042933997069442675e-01 6.487882613746385196e-01 4.376560746802778956e-01 1.215418358329065779e-01
1.373373373373373507e+00 5.896350523850524272e-01 -7.039981325231277065e-01 6.505394836546047888e-01 4.420027800297759435e-01 1.280997872899302670e-01
1.375375375375375242e+00 5.884070020576687154e-01 -7.036872319563405309e-01 6.522650237496585568e-01 4.463222205657827457e-01 1.346463601831610346e-01
1.377377377377377421e+00 5.871731443907243220e-01 -7.033607049106177511e-01 6.539648135384312777e-01 4.506141298448597121e-01 1.411809730081414749e-01
1.379379379379379156e+00 5.859334915618961137e-01 -7.030185586370044648e-01 6.556387859161330045e-01 4.548782431218255651e-01 1.477030453227767826e-01
1.381381381381381335e+00 5.846880558060572053e-01 -7.026608007333955408e-01 6.572868747972000492e-01 4.591142973660876092e-01 1.542119977988926638e-01
1.383383383383383514e+00 5.834368494151555007e-01 -7.022874391443663100e-01 6.589090151179056720e-01 4.633220312778669192e-01 1.607072522736947562e-01
1.385385385385385248e+00 5.821798847380931230e-01 -7.018984821609968172e-01 6.605051428389276946e-01 4.675011853043152810e-01 1.671882318011244095e-01
1.387387387387387427e+00 5.809171741806038458e-01 -7.014939384206865247e-01 6.620751949478763665e-01 4.716515016555267725e-01 1.736543607031063030e-01
1.389389389389389162e+00 5.796487302051311907e-01 -7.010738169069645753e-01 6.636191094617828190e-01 4.757727243204393774e-01 1.801050646206836803e-01
1.391391391391391341e+00 5.783745653307051926e-01 -7.006381269492879538e-01 6.651368254295453308e-01 4.798645990826262420e-01 1.865397705650357618e-01
1.393393393393393520e+00 5.770946921328186097e-01 -7.001868782228356514e-01 6.666282829343362915e-01 4.839268735359775198e-01 1.929579069683746706e-01
1.395395395395395255e+00 5.758091232433032447e-01 -6.997200807482937268e-01 6.680934230959674203e-01 4.879592971002700286e-01 1.993589037347145709e-01
1.397397397397397434e+00 5.745178713502051560e-01 -6.992377448916322624e-01 6.695321880732140185e-01 4.919616210366239972e-01 2.057421922905115219e-01
1.399399399399399169e+00 5.732209491976589799e-01 -6.987398813638758810e-01 6.709445210660982539e-01 4.959335984628462923e-01 2.121072056351671342e-01
1.401401401401401348e+00 5.719183695857629202e-01 -6.982265012208649368e-01 6.723303663181314782e-01 4.998749843686596805e-01 2.184533783913930327e-01
1.403403403403403527e+00 5.706101453704519599e-01 -6.976976158630110447e-01 6.736896691185162434e-01 5.037855356308157395e-01 2.247801468554307402e-01
1.405405405405405261e+00 5.692962894633708526e-01 -6.971532370350432828e-01 6.750223758043055744e-01 5.076650110280924721e-01 2.310869490471233745e-01
1.407407407407407440e+00 5.679768148317470011e-01 -6.965933768257477343e-01 6.763284337625216081e-01 5.115131712561731270e-01 2.373732247598335510e-01
1.409409409409409175e+00 5.666517344982623383e-01 -6.960180476676981476e-01 6.776077914322323759e-01 5.153297789424086117e-01 2.436384156102048004e-01
1.411411411411411354e+00 5.653210615409245410e-01 -6.954272623369813777e-01 6.788603983065873981e-01 5.191145986604590590e-01 2.498819650877596721e-01
1.413413413413413533e+00 5.639848090929387991e-01 -6.948210339529125035e-01 6.800862049348126437e-01 5.228673969448160985e-01 2.561033186043328302e-01
1.415415415415415268e+00 5.626429903425771428e-01 -6.941993759777437267e-01 6.812851629241610807e-01 5.265879423052041153e-01 2.623019235433323160e-01
1.417417417417417447e+00 5.612956185330491010e-01 -6.935623022163659446e-01 6.824572249418242587e-01 5.302760052408600489e-01 2.684772293088268924e-01
1.419419419419419182e+00 5.599427069623702513e-01 -6.929098268160012175e-01 6.836023447168007028e-01 5.339313582546897363e-01 2.746286873744518409e-01
1.421421421421421361e+00 5.585842689832317687e-01 -6.922419642658897976e-01 6.847204770417222308e-01 5.375537758673011313e-01 2.807557513321335962e-01
1.423423423423423539e+00 5.572203180028679759e-01 -6.915587293969671645e-01 6.858115777746391917e-01 5.411430346309125117e-01 2.868578769406240903e-01
1.425425425425425274e+00 5.558508674829244489e-01 -6.908601373815353996e-01 6.868756038407632936e-01 5.446989131431365649e-01 2.929345221738436922e-01
1.427427427427427453e+00 5.544759309393247904e-01 -6.901462037329262333e-01 6.879125132341668003e-01 5.482211920606371303e-01 2.989851472690269740e-01
1.429429429429429188e+00 5.530955219421378466e-01 -6.894169443051562096e-01 6.889222650194424258e-01 5.517096541126589315e-01 3.050092147746676363e-01
1.431431431431431367e+00 5.517096541154429268e-01 -6.886723752925750786e-01 6.899048193333193746e-01 5.551640841144304117e-01 3.110061895982580982e-01
1.433433433433433546e+00 5.503183411371962430e-01 -6.879125132295056400e-01 6.908601373862348627e-01 5.585842689804374483e-01 3.169755390538194217e-01
1.435435435435435281e+00 5.489215967390951301e-01 -6.871373749898772587e-01 6.917881814638683347e-01 5.619699977375668398e-01 3.229167329092176852e-01
1.437437437437437460e+00 5.475194347064427092e-01 -6.863469777868504984e-01 6.926889149286284963e-01 5.653210615381210058e-01 3.288292434332618086e-01
1.439439439439439195e+00 5.461118688780124408e-01 -6.855413391724353156e-01 6.935623022211004907e-01 5.686372536726993498e-01 3.347125454425806668e-01
1.441441441441441373e+00 5.446989131459105682e-01 -6.847204770371011495e-01 6.944083088614497745e-01 5.719183695829509473e-01 3.405661163482716081e-01
1.443443443443443552e+00 5.432805814554397816e-01 -6.838844096093790181e-01 6.952269014507823641e-01 5.751642068741903424e-01 3.463894362023212103e-01
1.445445445445445287e+00 5.418568878049613291e-01 -6.830331554554582851e-01 6.960180476724646681e-01 5.783745653278844490e-01 3.521819877437886159e-01
1.447447447447447466e+00 5.404278462457566823e-01 -6.821667334787727688e-01 6.967817162933983566e-01 5.815492469140016718e-01 3.579432564447531662e-01
1.449449449449449201e+00 5.389934708818892029e-01 -6.812851629195816328e-01 6.975178771652543741e-01 5.846880558032276909e-01 3.636727305560162882e-01
1.451451451451451380e+00 5.375537758700645874e-01 -6.803884633545421723e-01 6.982265012256616554e-01 5.877907983790449098e-01 3.693699011525592435e-01
1.453453453453453559e+00 5.361087754194913124e-01 -6.794766546962752729e-01 6.989075604993556512e-01 5.908572832496765681e-01 3.750342621787479125e-01
1.455455455455455294e+00 5.346584837917405242e-01 -6.785497571929223204e-01 6.995610280992822227e-01 5.938873212598908546e-01 3.806653104932840037e-01
1.457457457457457473e+00 5.332029153006051514e-01 -6.776077914276966707e-01 7.001868782276599035e-01 5.968807255026709058e-01 3.862625459138971928e-01
1.459459459459459651e+00 5.317420843119584628e-01 -6.766507783184254610e-01 7.007850861769970852e-01 5.998373113307428062e-01 3.918254712617734725e-01
1.461461461461461386e+00 5.302760052436125138e-01 -6.756787391170866464e-01 7.013556283310683481e-01 6.027568963679656999e-01 3.973535924057179924e-01
1.463463463463463565e+00 5.288046925651760377e-01 -6.746916954093356011e-01 7.018984821658463824e-01 6.056393005205821245e-01 4.028464183060468384e-01
1.465465465465465300e+00 5.273281607979110053e-01 -6.736896691140263904e-01 7.024136262503907213e-01 6.084843459883266803e-01 4.083034610582032542e-01
1.467467467467467479e+00 5.258464245145898497e-01 -6.726726824827247153e-01 7.029010402476956187e-01 6.112918572753934798e-01 4.137242359360969179e-01
1.469469469469469658e+00 5.243594983393514708e-01 -6.716407580992141968e-01 7.033607049154908530e-01 6.140616612012619324e-01 4.191082614351596125e-01
1.471471471471471393e+00 5.228673969475570171e-01 -6.705939188789948879e-01 7.037926021070023408e-01 6.167935869113786440e-01 4.244550593151154572e-01
1.473473473473473572e+00 5.213701350656446687e-01 -6.695321880687736815e-01 7.041967147716687858e-01 6.194874658876976525e-01 4.297641546424608716e-01
1.475475475475475307e+00 5.198677274709849749e-01 -6.684555892459488335e-01 7.045730269558138081e-01 6.221431319590741138e-01 4.350350758326516076e-01
1.477477477477477485e+00 5.183601889917340833e-01 -6.673641463180864930e-01 7.049215238032769948e-01 6.247604213115155458e-01 4.402673546919901870e-01
1.479479479479479664e+00 5.168475345066882998e-01 -6.662578835223887941e-01 7.052421915559994314e-01 6.273391724982859685e-01 4.454605264592148561e-01
1.481481481481481399e+00 5.153297789451367628e-01 -6.651368254251569523e-01 7.055350175545668234e-01 6.298792264498656035e-01 4.506141298467818412e-01
1.483483483483483578e+00 5.138069372867140050e-01 -6.640009969212442575e-01 7.057999902387106506e-01 6.323804264837614708e-01 4.557277070818397391e-01
1.485485485485485313e+00 5.122790245612524052e-01 -6.628504232335050705e-01 7.060370991477633584e-01 6.348426183141739898e-01 4.608008039468910466e-01
1.487487487487487492e+00 5.107460558486338620e-01 -6.616851299122328278e-01 7.062463349210704733e-01 6.372656500615133668e-01 4.658329698201391089e-01
1.489489489489489671e+00 5.092080462786405803e-01 -6.605051428345939390e-01 7.064276892983621936e-01 6.396493722617674349e-01 4.708237577155146014e-01
1.491491491491491406e+00 5.076650110308060793e-01 -6.593104882040528025e-01 7.065811551200782414e-01 6.419936378757230555e-01 4.757727243223795477e-01
1.493493493493493585e+00 5.061169653342652008e-01 -6.581011925497893822e-01 7.067067263276506361e-01 6.442983022980343089e-01 4.806794300449044322e-01
1.495495495495495319e+00 5.045639244676042301e-01 -6.568772827261111225e-01 7.068043979637430585e-01 6.465632233661439132e-01 4.855434390411159096e-01
1.497497497497497498e+00 5.030059037587094606e-01 -6.556387859118554262e-01 7.068741661724469161e-01 6.487882613690517664e-01 4.903643192616106705e-01
1.499499499499499677e+00 5.014429185846160930e-01 -6.543857296097872478e-01 7.069160281994328887e-01 6.509732790559326077e-01 4.951416424879329647e-01
1.501501501501501412e+00 4.998749843713570784e-01 -6.531181416459874711e-01 7.069299823920597303e-01 6.531181416446034671e-01 4.998749843706107865e-01
1.503503503503503591e+00 4.983021165938099073e-01 -6.518360501692355147e-01 7.069160281994396611e-01 6.552227168298365712e-01 5.045639244668493895e-01
1.505505505505505326e+00 4.967243307755446202e-01 -6.505394836503839429e-01 7.068741661724603498e-01 6.572868747915210363e-01 5.092080462778775241e-01
1.507507507507507505e+00 4.951416424886703749e-01 -6.492284708817265271e-01 7.068043979637629315e-01 6.593104882026705749e-01 5.138069372859433992e-01
1.509509509509509684e+00 4.935540673536815137e-01 -6.479030409763580911e-01 7.067067263276769484e-01 6.612934322372781004e-01 5.183601889909560390e-01
1.511511511511511419e+00 4.919616210393036870e-01 -6.465632233675295826e-01 7.065811551201109930e-01 6.632355845780149028e-01 5.228673969467719784e-01
1.513513513513513598e+00 4.903643192623391989e-01 -6.452090478079924862e-01 7.064276892984016065e-01 6.651368254237762789e-01 5.273281607971193052e-01
1.515515515515515332e+00 4.887621777875117979e-01 -6.438405443693395735e-01 7.062463349211165475e-01 6.669970374970713989e-01 5.317420843111604345e-01
1.517517517517517511e+00 4.871552124273108020e-01 -6.424577434413367705e-01 7.060370991478164271e-01 6.688161060512570755e-01 5.361087754186867338e-01
1.519519519519519690e+00 4.855434390418357227e-01 -6.410606757312479198e-01 7.057999902387707136e-01 6.705939188776164350e-01 5.404278462449458864e-01
1.521521521521521425e+00 4.839268735386391684e-01 -6.396493722631533263e-01 7.055350175546335478e-01 6.723303663122800478e-01 5.446989131450932220e-01
1.523523523523523604e+00 4.823055318725699703e-01 -6.382238643772606412e-01 7.052421915560728172e-01 6.740253412429904056e-01 5.489215967382713446e-01
