5.685685685685685442e+00 1.718012248395399955e-01 5.598017767594156702e-01 3.694514539608302339e-01 -3.974677872038805959e-01 9.811887435621498288e-02 1.381890886944960595e-01 -2.191598720503422915e-01
5.695695695695695449e+00 1.698099118123657103e-01 5.573159500059098326e-01 3.751264664900289536e-01 -3.948827879247487349e-01 9.113432013158148659e-02 1.444647764207922513e-01 -2.225857585364588997e-01
5.705705705705705455e+00 1.678350324193077225e-01 5.548031950780578647e-01 3.807339525877992403e-01 -3.921829659352284447e-01 8.411484984517843266e-02 1.506739288408163457e-01 -2.258956907767329381e-01
5.715715715715715461e+00 1.658765668534390170e-01 5.522641996938371101e-01 3.862732914807230356e-01 -3.893695065959473789e-01 7.706323870798437170e-02 1.568138400394846477e-01 -2.290881750686991347e-01
5.725725725725725468e+00 1.639344930496334785e-01 5.496996481601409412e-01 3.917438863236970548e-01 -3.864436229225987063e-01 6.998225991972645277e-02 1.628818486694028067e-01 -2.321617856200201280e-01
5.735735735735735474e+00 1.620087867237027524e-01 5.471102212423525346e-01 3.971451641032427426e-01 -3.834065548724521211e-01 6.287468349552498281e-02 1.688753389694525597e-01 -2.351151649305449620e-01
5.745745745745745481e+00 1.600994214114788428e-01 5.444965960369614333e-01 4.024765755333313821e-01 -3.802595686277497888e-01 5.574327510554655946e-02 1.747917417507665050e-01 -2.379470241323300428e-01
5.755755755755755487e+00 1.582063685078297921e-01 5.418594458472191233e-01 4.077375949438754588e-01 -3.770039558763672582e-01 4.859079492811919226e-02 1.806285353498701673e-01 -2.406561432878111528e-01
5.765765765765765494e+00 1.563295973055989774e-01 5.391994400618357330e-01 4.129277201620380477e-01 -3.736410330901125398e-01 4.141999651674849181e-02 1.863832465487907930e-01 -2.432413716463394660e-01
5.775775775775775500e+00 1.544690750344558661e-01 5.365172440367093065e-01 4.180464723865118803e-01 -3.701721408010338332e-01 3.423362568146069013e-02 1.920534514619539890e-01 -2.457016278593195935e-01
5.785785785785785507e+00 1.526247668996488782e-01 5.338135189796873181e-01 4.230933960549217443e-01 -3.665986428761021654e-01 2.703441938488513122e-02 1.976367763897148577e-01 -2.480359001542115083e-01
5.795795795795795513e+00 1.507966361206493078e-01 5.310889218383505472e-01 4.280680587045054275e-01 -3.629219257906298735e-01 1.982510465347429168e-02 2.031308986383881798e-01 -2.502432464676819235e-01
5.805805805805805520e+00 1.489846439696766722e-01 5.283441051908152053e-01 4.329700508262266379e-01 -3.591433979007819244e-01 1.260839750424638632e-02 2.085335473066689260e-01 -2.523227945382146564e-01
5.815815815815815526e+00 1.471887498100951652e-01 5.255797171395443224e-01 4.377989857124778283e-01 -3.552644887155352871e-01 5.387001887421568290e-03 2.138425040383521158e-01 -2.542737419585102132e-01
5.825825825825825532e+00 1.454089111346718866e-01 5.227964012081564027e-01 4.425544992985273041e-01 -3.512866481684295827e-01 -1.836391354691405738e-03 2.190556037412847434e-01 -2.560953561880307539e-01
5.835835835835835539e+00 1.436450836036873291e-01 5.199947962412262426e-01 4.472362499978698724e-01 -3.472113458894577342e-01 -9.059105512214392017e-03 2.241707352725029745e-01 -2.577869745260636947e-01
5.845845845845845545e+00 1.418972210828890745e-01 5.171755363070602574e-01 4.518439185316365792e-01 -3.430400704774307363e-01 -1.627847901529580130e-02 2.291858420895304116e-01 -2.593480040457012414e-01
5.855855855855855552e+00 1.401652756812792056e-01 5.143392506034386580e-01 4.563772077522221249e-01 -3.387743287731506681e-01 -2.349186642446757928e-02 2.340989228678301282e-01 -2.607779214891541297e-01
5.865865865865865558e+00 1.384491977887272462e-01 5.114865633663080446e-01 4.608358424612883919e-01 -3.344156451337217395e-01 -3.069663940346158831e-02 2.389080320844292615e-01 -2.620762731248355570e-01
5.875875875875875565e+00 1.367489361133996661e-01 5.086180937814107628e-01 4.652195692223007883e-01 -3.299655607083184505e-01 -3.789018767419758543e-02 2.436112805677504156e-01 -2.632426745666723300e-01
5.885885885885885571e+00 1.350644377189978707e-01 5.057344558988344785e-01 4.695281561677578375e-01 -3.254256327157318829e-01 -4.506991995366872727e-02 2.482068360137056340e-01 -2.642768105561200676e-01
5.895895895895895578e+00 1.333956480617961016e-01 5.028362585504678739e-01 4.737613928012707198e-01 -3.207974337240026008e-01 -5.223326487246457428e-02 2.526929234681303815e-01 -2.651784347073748438e-01
5.905905905905905584e+00 1.317425110274721700e-01 4.999241052703419785e-01 4.779190897946512528e-01 -3.160825509324495242e-01 -5.937767187468512287e-02 2.570678257756496832e-01 -2.659473692162943048e-01
5.915915915915915591e+00 1.301049689677224452e-01 4.969985942178410387e-01 4.820010787801664587e-01 -3.112825854563924244e-01 -6.650061209901292347e-02 2.613298839950931041e-01 -2.665835045335580022e-01
5.925925925925925597e+00 1.284829627366539662e-01 4.940603181037621638e-01 4.860072121381182053e-01 -3.063991516148639738e-01 -7.359957924072485502e-02 2.654774977815890780e-01 -2.670867990026102867e-01
5.935935935935935603e+00 1.268764317269466535e-01 4.911098641192050973e-01 4.899373627799039621e-01 -3.014338762216005052e-01 -8.067209039443749841e-02 2.695091257354904624e-01 -2.674572784629508093e-01
5.945945945945945610e+00 1.252853139057781839e-01 4.881478138672694644e-01 4.937914239267167660e-01 -2.963883978795940899e-01 -8.771568687739444981e-02 2.734232857182993248e-01 -2.676950358193471713e-01
5.955955955955955616e+00 1.237095458505050594e-01 4.851747432975401786e-01 4.975693088840408840e-01 -2.912643662794830446e-01 -9.472793503311749408e-02 2.772185551357784772e-01 -2.678002305775634695e-01
5.965965965965965623e+00 1.221490627840926130e-01 4.821912226433348048e-01 5.012709508120986035e-01 -2.860634415020513743e-01 -1.017064270152556044e-01 2.808935711884523734e-01 -2.677730883472130285e-01
5.975975975975975629e+00 1.206037986102884846e-01 4.791978163616948394e-01 5.048963024924044696e-01 -2.807872933251030489e-01 -1.086487815514808747e-01 2.844470310897179166e-01 -2.676139003123433890e-01
5.985985985985985636e+00 1.190736859485323068e-01 4.761950830760908748e-01 5.084453360905808461e-01 -2.754376005349686296e-01 -1.155526446872924412e-01 2.878776922518036518e-01 -2.673230226704111367e-01
5.995995995995995642e+00 1.175586561685965509e-01 4.731835755218234407e-01 5.119180429155891776e-01 -2.700160502428977649e-01 -1.224156905096022291e-01 2.911843724398282540e-01 -2.669008760402673541e-01
6.006006006006005649e+00 1.160586394249520370e-01 4.701638404940876592e-01 5.153144331755304952e-01 -2.645243372065831933e-01 -1.292356218499904896e-01 2.943659498942286512e-01 -2.663479448398256566e-01
6.016016016016015655e+00 1.145735646908526972e-01 4.671364187986806749e-01 5.186345357301662684e-01 -2.589641631570563929e-01 -1.360101709675310133e-01 2.974213634218422220e-01 -2.656647766340743955e-01
6.026026026026025662e+00 1.131033597921347056e-01 4.641018452053239374e-01 5.218783978403115364e-01 -2.533372361311889143e-01 -1.427371002110986165e-01 3.003496124559411062e-01 -2.648519814541189232e-01
6.036036036036035668e+00 1.116479514407237722e-01 4.610606484035706387e-01 5.250460849142520869e-01 -2.476452698100260752e-01 -1.494142026610844887e-01 3.031497570855328227e-01 -2.639102310879375413e-01
6.046046046046045674e+00 1.102072652678465770e-01 4.580133509612735465e-01 5.281376802513307878e-01 -2.418899828631741744e-01 -1.560393027504567431e-01 3.058209180542555972e-01 -2.628402583435545115e-01
6.056056056056055681e+00 1.087812258569410551e-01 4.549604692855840904e-01 5.311532847828566162e-01 -2.360730982994564686e-01 -1.626102568651169311e-01 3.083622767292086841e-01 -2.616428562853361783e-01
6.066066066066065687e+00 1.073697567762609967e-01 4.519025135864523368e-01 5.340930168104789377e-01 -2.301963428240448861e-01 -1.691249539235135102e-01 3.107730750400740094e-01 -2.603188774441254072e-01
6.076076076076075694e+00 1.059727806111706860e-01 4.488399878426004297e-01 5.369570117421734734e-01 -2.242614462022698985e-01 -1.755813159354868425e-01 3.130526153888961161e-01 -2.588692330019418675e-01
6.086086086086085700e+00 1.045902189961252365e-01 4.457733897699370229e-01 5.397454218259869485e-01 -2.182701406303036995e-01 -1.819772985403323440e-01 3.152002605309000560e-01 -2.572948919519746913e-01
6.096096096096095707e+00 1.032219926463325693e-01 4.427032107923858928e-01 5.424584158816792012e-01 -2.122241601129055411e-01 -1.883108915240768733e-01 3.172154334267408560e-01 -2.555968802346088586e-01
6.106106106106105713e+00 1.018680213890934966e-01 4.396299360150940916e-01 5.450961790304081900e-01 -2.061252398484112180e-01 -1.945801193159798492e-01 3.190976170665874578e-01 -2.537762798502264383e-01
6.116116116116115720e+00 1.005282241948157462e-01 4.365540441999905541e-01 5.476589124225952343e-01 -1.999751156211432290e-01 -2.007830414642773897e-01 3.208463542664571899e-01 -2.518342279495337510e-01
6.126126126126125726e+00 9.920251920769893039e-02 4.334760077436634607e-01 5.501468329641111543e-01 -1.937755232014105322e-01 -2.069177530912010843e-01 3.224612474372257065e-01 -2.497719159021648538e-01
6.136136136136135732e+00 9.789082377608708530e-02 4.303962926575234382e-01 5.525601730409182011e-01 -1.875281977532615718e-01 -2.129823853273133949e-01 3.239419583267491576e-01 -2.475905883443235700e-01
6.146146146146145739e+00 9.659305448248536874e-02 4.273153585502202922e-01 5.548991802423056674e-01 -1.812348732501467274e-01 -2.189751057252131428e-01 3.252882077355455648e-01 -2.452915422062221240e-01
6.156156156156155745e+00 9.530912717323836159e-02 4.242336586122813502e-01 5.571641170828511846e-01 -1.748972818986405386e-01 -2.248941186526722258e-01 3.264997752064890402e-01 -2.428761257200824086e-01
6.166166166166165752e+00 9.403895698786705892e-02 4.211516396029374443e-01 5.593552607232413765e-01 -1.685171535703678947e-01 -2.307376656652795899e-01 3.275764986889851405e-01 -2.403457374094682131e-01
6.176176176176175758e+00 9.278245838806209456e-02 4.180697418391040032e-01 5.614729026900803222e-01 -1.620962152422717739e-01 -2.365040258586746380e-01 3.285182741780967586e-01 -2.377018250607154659e-01
6.186186186186185765e+00 9.153954518633036774e-02 4.149883991864821708e-01 5.635173485948170580e-01 -1.556361904453530398e-01 -2.421915162004623645e-01 3.293250553291061089e-01 -2.349458846772338461e-01
6.196196196196195771e+00 9.031013057429350399e-02 4.119080390527481983e-01 5.654889178519175719e-01 -1.491387987220082756e-01 -2.477984918419168514e-01 3.299968530479991391e-01 -2.320794594174489522e-01
6.206206206206205778e+00 8.909412715063559640e-02 4.088290823827952503e-01 5.673879433964063024e-01 -1.426057550920836192e-01 -2.533233464095814291e-01 3.305337350583719136e-01 -2.291041385171594669e-01
6.216216216216215784e+00 8.789144694869829855e-02 4.057519436559940407e-01 5.692147714009010429e-01 -1.360387695277575359e-01 -2.587645122768909012e-01 3.309358254452611225e-01 -2.260215561970801978e-01
6.226226226226225791e+00 8.670200146372196437e-02 4.026770308854376590e-01 5.709697609922640416e-01 -1.294395464373586935e-01 -2.641204608159440914e-01 3.312033041764093078e-01 -2.228333905563423256e-01
6.236236236236235797e+00 8.552570167973069792e-02 3.996047456191357261e-01 5.726532839679854270e-01 -1.228097841582191235e-01 -2.693897026295682950e-01 3.313364066014835574e-01 -2.195413624527226271e-01
6.246246246246245803e+00 8.436245809606016111e-02 3.965354829431238515e-01 5.742657245124197507e-01 -1.161511744586568584e-01 -2.745707877638230987e-01 3.313354229297630904e-01 -2.161472343703687848e-01
6.256256256256255810e+00 8.321218075352702914e-02 3.934696314864514211e-01 5.758074789129894455e-01 -1.094654020491763191e-01 -2.796623059010994172e-01 3.312006976868412944e-01 -2.126528092757891675e-01
6.266266266266265816e+00 8.207477926023837300e-02 3.904075734280161303e-01 5.772789552764716614e-01 -1.027541441029680980e-01 -2.846628865339800307e-01 3.309326291508443707e-01 -2.090599294628699423e-01
6.276276276276275823e+00 8.095016281704080219e-02 3.873496845052054605e-01 5.786805732454751716e-01 -9.601906978578499119e-02 -2.895711991200338731e-01 3.305316687687328003e-01 -2.053704753876820222e-01
6.286286286286285829e+00 7.983824024260767482e-02 3.842963340243142900e-01 5.800127637152223681e-01 -8.926183979526412793e-02 -2.943859532177233729e-01 3.299983205532113217e-01 -2.015863644938349908e-01
6.296296296296295836e+00 7.873891999816436116e-02 3.812478848727003933e-01 5.812759685507404850e-01 -8.248410590976015810e-02 -2.991058986036134737e-01 3.293331404607960922e-01 -1.977095500291316810e-01
6.306306306306305842e+00 7.765211021185076945e-02 3.782046935326436321e-01 5.824706403045706304e-01 -7.568751054674802137e-02 -3.037298253710788987e-01 3.285367357515878162e-01 -1.937420198542738892e-01
6.316316316316315849e+00 7.657771870272052361e-02 3.751671100968735906e-01 5.835972419350941021e-01 -6.887368633084864356e-02 -3.082565640107089999e-01 3.276097643312987917e-01 -1.896857952443631867e-01
6.326326326326325855e+00 7.551565300437677875e-02 3.721354782857287935e-01 5.846562465255815688e-01 -6.204425567152502957e-02 -3.126849854726201916e-01 3.265529340760905952e-01 -1.855429296839369302e-01
6.336336336336335862e+00 7.446582038824434147e-02 3.691101354659145350e-01 5.856481370040617085e-01 -5.520083035049085096e-02 -3.170140012108930705e-01 3.253670021407768509e-01 -1.813155076562731893e-01
6.346346346346345868e+00 7.342812788647840039e-02 3.660914126708216254e-01 5.865734058641092208e-01 -4.834501111886808228e-02 -3.212425632103528828e-01 3.240527742509468068e-01 -1.770056434276934543e-01
6.356356356356355874e+00 7.240248231450935323e-02 3.630796346223720272e-01 5.874325548866423663e-01 -4.147838730412469616e-02 -3.253696639959234305e-01 3.226111039795718227e-01 -1.726154798275833513e-01
6.366366366366365881e+00 7.138879029322471592e-02 3.600751197543559656e-01 5.882260948628302843e-01 -3.460253642681861141e-02 -3.293943366247869542e-01 3.210428920086507154e-01 -1.681471870248481826e-01
6.376376376376375887e+00 7.038695827078789158e-02 3.570781802372245961e-01 5.889545453181949108e-01 -2.771902382716827720e-02 -3.333156546615902993e-01 3.193490853764577864e-01 -1.636029613015100859e-01
6.386386386386385894e+00 6.939689254409453500e-02 3.540891220043037579e-01 5.896184342379983123e-01 -2.082940230146542240e-02 -3.371327321369408936e-01 3.175306767109516426e-01 -1.589850238241466707e-01
6.396396396396395900e+00 6.841849927986708158e-02 3.511082447793940631e-01 5.902182977940033659e-01 -1.393521174834053827e-02 -3.408447234894424471e-01 3.155887034499069710e-01 -1.542956194138657700e-01
6.406406406406405907e+00 6.745168453538809283e-02 3.481358421057209052e-01 5.907546800726893865e-01 -7.037978824886297578e-03 -3.444508234915258926e-01 3.135242470483292632e-01 -1.495370153154985393e-01
6.416416416416416801e+00 6.649635427887326533e-02 3.451722013762014152e-01 5.912281328050085216e-01 -1.392166126395779605e-04 -3.479502671593350804e-01 3.113384321737112104e-01 -1.447114999666880841e-01
6.426426426426426808e+00 6.555241440948503251e-02 3.422176038649927809e-01 5.916392150977588527e-01 6.759575706582262623e-03 -3.513423296469294077e-01 3.090324258896908760e-01 -1.398213817675415804e-01
6.436436436436436814e+00 6.461977077698782823e-02 3.392723247602868475e-01 5.919884931666573591e-01 1.365691316499989885e-02 -3.546263261250739984e-01 3.066074368286668683e-01 -1.348689878515018092e-01
6.446446446446446821e+00 6.369832920104599727e-02 3.363366331983180801e-01 5.922765400711818007e-01 2.055132531335900070e-02 -3.578016116448873851e-01 3.040647143539265129e-01 -1.298566628580896387e-01
6.456456456456456827e+00 6.278799549016580994e-02 3.334107922985493078e-01 5.925039354512638967e-01 2.744135651560393463e-02 -3.608675809866243034e-01 3.014055477118421367e-01 -1.247867677081549720e-01
6.466466466466466834e+00 6.188867546028280903e-02 3.304950592000022724e-01 5.926712652658961966e-01 3.432556623376081806e-02 -3.638236684938727650e-01 2.986312651746826363e-01 -1.196616783822659208e-01
6.476476476476476840e+00 6.100027495299584213e-02 3.275896850986980691e-01 5.927791215337292474e-01 4.120252930305714351e-02 -3.666693478934471839e-01 2.957432331745930565e-01 -1.144837847028554595e-01
6.486486486486486847e+00 6.012269985344941003e-02 3.246949152861757226e-01 5.928281020757220077e-01 4.807083619730917468e-02 -3.694041321012648260e-01 2.927428554292840768e-01 -1.092554891207343781e-01
6.496496496496496853e+00 5.925585610786600343e-02 3.218109891890532648e-01 5.928188102599067921e-01 5.492909328461288015e-02 -3.720275730144955717e-01 2.896315720599763610e-01 -1.039792055065686116e-01
6.506506506506506859e+00 5.839964974072989895e-02 3.189381404096000017e-01 5.927518547483620059e-01 6.177592307337784194e-02 -3.745392612902726515e-01 2.864108587021358399e-01 -9.865735794790812807e-02
6.516516516516516866e+00 5.755398687162448235e-02 3.160765967672860000e-01 5.926278492463897818e-01 6.860996444874793709e-02 -3.769388261112635030e-01 2.830822256095373857e-01 -9.329237955234379043e-02
6.526526526526526872e+00 5.671877373172483361e-02 3.132265803412767058e-01 5.924474122540237531e-01 7.542987289945636553e-02 -3.792259349383940159e-01 2.796472167521865670e-01 -8.788671125735723899e-02
6.536536536536536879e+00 5.589391667994741963e-02 3.103883075138400560e-01 5.922111668198880574e-01 8.223432073516641350e-02 -3.814002932510254795e-01 2.761074089086260064e-01 -8.244280064741715819e-02
6.546546546546546885e+00 5.507932221875921214e-02 3.075619890146340518e-01 5.919197402974711864e-01 8.902199729435286701e-02 -3.834616442748845500e-01 2.724644107531487558e-01 -7.696310077886377166e-02
6.556556556556556892e+00 5.427489700964806263e-02 3.047478299658429868e-01 5.915737641038661954e-01 9.579160914278310457e-02 -3.854097686980492710e-01 2.687198619384365550e-01 -7.145006901311204417e-02
6.566566566566566898e+00 5.348054788825667288e-02 3.019460299281311322e-01 5.911738734810272344e-01 1.025418802626597709e-01 -3.872444843752923527e-01 2.648754321741337847e-01 -6.590616585869125965e-02
6.576576576576576905e+00 5.269618187918233970e-02 2.991567829473812390e-01 5.907207072595943576e-01 1.092715522324913119e-01 -3.889656460210899058e-01 2.609328203018666525e-01 -6.033385382262730634e-02
6.586586586586586911e+00 5.192170621044483320e-02 2.963802776021888796e-01 5.902149076253264681e-01 1.159793843977584143e-01 -3.905731448915978898e-01 2.568937533672056572e-01 -5.473559627166180164e-02
6.596596596596596918e+00 5.115702832762481639e-02 2.936166970520806552e-01 5.896571198881943587e-01 1.226641540324495822e-01 -3.920669084559048612e-01 2.527599856890708763e-01 -4.911385630378874850e-02
6.606606606606606924e+00 5.040205590767513760e-02 2.908662190864264030e-01 5.890479922541705937e-01 1.293246564915408181e-01 -3.934469000568698305e-01 2.485332979270674925e-01 -4.347109563057854897e-02
6.616616616616616930e+00 4.965669687240773650e-02 2.881290161740150402e-01 5.883881755997608654e-01 1.359597053544974732e-01 -3.947131185618490412e-01 2.442154961472371155e-01 -3.780977347074521849e-02
6.626626626626626937e+00 4.892085940165842584e-02 2.854052555132654545e-01 5.876783232493103526e-01 1.425681325598803229e-01 -3.958655980036252520e-01 2.398084108867006292e-01 -3.213234545540093190e-02
6.636636636636636943e+00 4.819445194613247024e-02 2.826950990830415789e-01 5.869190907551289360e-01 1.491487885311396366e-01 -3.969044072118425581e-01 2.353138962176658799e-01 -2.644126254542873006e-02
6.646646646646646950e+00 4.747738323993344611e-02 2.799987036940437268e-01 5.861111356804620254e-01 1.557005422936843797e-01 -3.978296494352587254e-01 2.307338288112635860e-01 -2.073896996139171570e-02
6.656656656656656956e+00 4.676956231277822756e-02 2.773162210407473238e-01 5.852551173853456357e-01 1.622222815833160858e-01 -3.986414619551235106e-01 2.260701070016679914e-01 -1.502790612638387098e-02
6.666666666666666963e+00 4.607089850190078384e-02 2.746477977538605009e-01 5.843516968153745772e-01 1.687129129461196753e-01 -3.993400156899863385e-01 2.213246498509559013e-01 -9.310501622215014428e-03
6.676676676676676969e+00 4.538130146364779266e-02 2.719935754532736283e-01 5.834015362934120708e-01 1.751713618299056696e-01 -3.999255147922459175e-01 2.164993962151442464e-01 -3.589178159309238270e-03
6.686686686686686976e+00 4.470068118476872715e-02 2.693536908014712017e-01 5.824052993142693202e-01 1.815965726673013647e-01 -4.003981962367452740e-01 2.115963038118452710e-01 2.133652439316839188e-03
6.696696696696696982e+00 4.402894799340344167e-02 2.667282755573814890e-01 5.813636503423801338e-01 1.879875089505892161e-01 -4.007583294017173503e-01 2.066173482899658354e-01 7.855589239642626551e-03
6.706706706706706989e+00 4.336601256977033747e-02 2.641174566306346283e-01 5.802772546124934649e-01 1.943431532983948273e-01 -4.010062156423884749e-01 2.015645223018742160e-01 1.357424318345869414e-02
6.716716716716716995e+00 4.271178595655791138e-02 2.615213561362051964e-01 5.791467779334074084e-01 2.006625075143283476e-01 -4.011421878575401889e-01 1.964398345784465205e-01 1.928723806008128885e-02
6.726726726726727001e+00 4.206617956902278938e-02 2.589400914494112138e-01 5.779728864947637490e-01 2.069445926376832501e-01 -4.011666100493335163e-01 1.912453090073984729e-01 2.499221146265206278e-02
6.736736736736737008e+00 4.142910520479742981e-02 2.563737752612444964e-01 5.767562466769201590e-01 2.131884489863015708e-01 -4.010798768766970501e-01 1.859829837153016141e-01 3.068681572872191884e-02
6.746746746746747014e+00 4.080047505341048708e-02 2.538225156340082056e-01 5.754975248639206953e-01 2.193931361917144940e-01 -4.008824132025683440e-01 1.806549101536723823e-01 3.636871886483103444e-02
6.756756756756757021e+00 4.018020170552293741e-02 2.512864160572349514e-01 5.741973872595750317e-01 2.255577332266683332e-01 -4.005746736353055781e-01 1.752631521895167133e-01 4.203560545480986010e-02
6.766766766766767027e+00 3.956819816188336669e-02 2.487655755038623295e-01 5.728564997066634135e-01 2.316813384251496521e-01 -4.001571420645460564e-01 1.698097852007030284e-01 4.768517755153907356e-02
6.776776776776777034e+00 3.896437784200527249e-02 2.462600884866409656e-01 5.714755275092775477e-01 2.377630694950229329e-01 -3.996303311918118495e-01 1.642968951765292895e-01 5.331515555191941591e-02
6.786786786786787040e+00 3.836865459256994654e-02 2.437700451147523095e-01 5.700551352583081988e-01 2.438020635233971167e-01 -3.989947820561555170e-01 1.587265778238402536e-01 5.892327905481500872e-02
6.796796796796797047e+00 3.778094269555796331e-02 2.412955311506116418e-01 5.685959866600879264e-01 2.497974769748366464e-01 -3.982510635551314571e-01 1.531009376790443965e-01 6.450730770174679940e-02
6.806806806806807053e+00 3.720115687611260519e-02 2.388366280668346442e-01 5.670987443681962947e-01 2.557484856825368302e-01 -3.973997719613808211e-01 1.474220872263690418e-01 7.006502200012519610e-02
6.816816816816817060e+00 3.662921231013852724e-02 2.363934131033442188e-01 5.655640698184336568e-01 2.616542848325818515e-01 -3.964415304351143754e-01 1.416921460226860385e-01 7.559422412882429998e-02
6.826826826826827066e+00 3.606502463163896444e-02 2.339659593245959068e-01 5.639926230669666252e-01 2.675140889414061585e-01 -3.953769885327737543e-01 1.359132398292298982e-01 8.109273872591157839e-02
6.836836836836837072e+00 3.550850993979483977e-02 2.315543356769004246e-01 5.623850626316496681e-01 2.733271318265814709e-01 -3.942068217121496021e-01 1.300874997505231945e-01 8.655841365836086654e-02
6.846846846846847079e+00 3.495958480578898603e-02 2.291586070458210833e-01 5.607420453365221658e-01 2.790926665710500854e-01 -3.929317308342323289e-01 1.242170613808135093e-01 9.198912077358717410e-02
6.856856856856857085e+00 3.441816627937902690e-02 2.267788343136265816e-01 5.590642261594821472e-01 2.848099654809306824e-01 -3.915524416620694836e-01 1.183040639583197856e-01 9.738275663265606730e-02
6.866866866866867092e+00 3.388417189522210243e-02 2.244150744167779654e-01 5.573522580831359319e-01 2.904783200370174567e-01 -3.900697043568975286e-01 1.123506495275744810e-01 1.027372432250306666e-01
6.876876876876877098e+00 3.335751967895497078e-02 2.220673804034297705e-01 5.556067919488192342e-01 2.960970408401004117e-01 -3.884842929718158588e-01 1.063589621101416471e-01 1.080505286647329838e-01
6.886886886886887105e+00 3.283812815303273347e-02 2.197358014909255308e-01 5.538284763137860667e-01 3.016654575502299429e-01 -3.867970049432657431e-01 1.003311468839811066e-01 1.133205878678073542e-01
6.896896896896897111e+00 3.232591634232965389e-02 2.174203831232695006e-01 5.520179573115620020e-01 3.071829188200531080e-01 -3.850086605805748685e-01 9.426934937171907447e-02 1.185454232109850597e-01
6.906906906906907118e+00 3.182080377950546879e-02 2.151211670285542998e-01 5.501758785154525766e-01 3.126487922223476490e-01 -3.831201025538238936e-01 8.817571463807971632e-02 1.237230651714634616e-01
6.916916916916917124e+00 3.132271051014056534e-02 2.128381912763268602e-01 5.483028808052003988e-01 3.180624641718796664e-01 -3.811321953802868090e-01 8.205238649671958706e-02 1.288515729477204275e-01
6.926926926926927131e+00 3.083155709764342362e-02 2.105714903348750999e-01 5.463996022367821892e-01 3.234233398417140082e-01 -3.790458249096971821e-01 7.590150672670142873e-02 1.339290350613006608e-01
6.936936936936937137e+00 3.034726462793378016e-02 2.083210951284167334e-01 5.444666779153347624e-01 3.287308430741038845e-01 -3.768618978085838123e-01 6.972521429883302146e-02 1.389535699395180735e-01
6.946946946946947143e+00 2.986975471390487108e-02 2.060870330941738104e-01 5.425047398711994040e-01 3.339844162860857724e-01 -3.745813410439196578e-01 6.352564461208856650e-02 1.439233264790326094e-01
6.956956956956957150e+00 2.939894949966818244e-02 2.038693282393162776e-01 5.405144169390717623e-01 3.391835203699106738e-01 -3.722051013663217334e-01 5.730492874032166312e-02 1.488364845902678257e-01
6.966966966966967156e+00 2.893477166458409064e-02 2.016680011977569908e-01 5.384963346402442674e-01 3.443276345884356271e-01 -3.697341447930368452e-01 5.106519268946996953e-02 1.536912557226492726e-01
6.976976976976977163e+00 2.847714442708183108e-02 1.994830692867838873e-01 5.364511150679253104e-01 3.494162564656073666e-01 -3.671694560909432026e-01 4.480855666544261012e-02 1.584858833706521419e-01
6.986986986986987169e+00 2.802599154827213265e-02 1.973145465635124662e-01 5.343793767756220836e-01 3.544489016721611985e-01 -3.645120382597965558e-01 3.853713435287371009e-02 1.632186435606585717e-01
6.996996996996997176e+00 2.758123733535598060e-02 1.951624438811440931e-01 5.322817346685677631e-01 3.594251039066674314e-01 -3.617629120159411849e-01 3.225303220491591849e-02 1.678878453186339881e-01
7.007007007007007182e+00 2.714280664483279329e-02 1.930267689450149426e-01 5.301587998981769356e-01 3.643444147720479864e-01 -3.589231152767068389e-01 2.595834874423972802e-02 1.724918311186432185e-01
7.017017017017017189e+00 2.671062488555457984e-02 1.909075263687276813e-01 5.280111797603534995e-01 3.692064036482723410e-01 -3.559937026462745013e-01 1.965517387543699174e-02 1.770289773125106603e-01
7.027027027027027195e+00 2.628461802202128328e-02 1.888047177331609872e-01 5.258394776054268194e-01 3.740106575668611377e-01 -3.529757449084675591e-01 1.334558820921835295e-02 1.814976945433192657e-01
7.037037037037037202e+00 2.586471257770936102e-02 1.867183416469022639e-01 5.236442927559867844e-01 3.787567810852005556e-01 -3.498703285240525318e-01 7.031662397938118376e-03 1.858964281419435705e-01
7.047047047047047208e+00 2.545083563817103836e-02 1.846483938062113139e-01 5.214262204274858759e-01 3.834443961573995585e-01 -3.466785551292458356e-01 7.154564822056044956e-04 1.902236585050982032e-01
7.057057057057057214e+00 2.504291485390600785e-02 1.825948670544824126e-01 5.191858516515135413e-01 3.880731420017491939e-01 -3.434015410355493736e-01 -5.600980751297158361e-03 1.944779014549276042e-01
7.067067067067067221e+00 2.464087844301056027e-02 1.805577514411982332e-01 5.169237732017162301e-01 3.926426749648925796e-01 -3.400404167310891457e-01 -1.191561240067420639e-02 1.986577085801902176e-01
7.077077077077077227e+00 2.424465519360929217e-02 1.785370342803667965e-01 5.146405675223304499e-01 3.971526683828109916e-01 -3.365963263836163621e-01 -1.822641406824054497e-02 2.027616675590986628e-01
7.087087087087087234e+00 2.385417446607419195e-02 1.765327002084368102e-01 5.123368126593011995e-01 4.016028124387298615e-01 -3.330704273453361508e-01 -2.453137446840945868e-02 2.067884024638853568e-01
7.097097097097097240e+00 2.346936619503620439e-02 1.745447312416834040e-01 5.100130821939546921e-01 4.059928140180508183e-01 -3.294638896597201216e-01 -3.082849602394512403e-02 2.107365740471712490e-01
